stop_id,route_id,route_short_name,route_long_name
2553,3149,5,DELAWARE
2554,3149,5,DELAWARE
2555,3149,5,DELAWARE
2556,3149,5,DELAWARE
2557,3149,5,DELAWARE
2557,3157,16,ANCASTER
2558,3149,5,DELAWARE
2558,3157,16,ANCASTER
2560,3149,5,DELAWARE
2560,3157,16,ANCASTER
2561,3147,3,CANNON
2562,3147,3,CANNON
2563,3147,3,CANNON
2565,3147,3,CANNON
2566,3147,3,CANNON
2567,3147,3,CANNON
2569,3147,3,CANNON
2570,3147,3,CANNON
2571,3147,3,CANNON
2572,3147,3,CANNON
2573,3147,3,CANNON
2576,3162,23,UPPER GAGE
2576,3163,24,UPPER SHERMAN
2576,3172,44,RYMAL
2577,3163,24,UPPER SHERMAN
2577,3172,44,RYMAL
2578,3165,26,UPPER WELLINGTON
2578,3172,44,RYMAL
2579,3165,26,UPPER WELLINGTON
2579,3172,44,RYMAL
2580,3163,24,UPPER SHERMAN
2580,3172,44,RYMAL
2581,3165,26,UPPER WELLINGTON
2581,3172,44,RYMAL
2582,3165,26,UPPER WELLINGTON
2582,3172,44,RYMAL
2583,3163,24,UPPER SHERMAN
2583,3172,44,RYMAL
2584,3165,26,UPPER WELLINGTON
2584,3172,44,RYMAL
2585,3169,35,COLLEGE
2585,3172,44,RYMAL
2586,3169,35,COLLEGE
2586,3172,44,RYMAL
2587,3169,35,COLLEGE
2587,3172,44,RYMAL
2588,3169,35,COLLEGE
2588,3172,44,RYMAL
2589,3169,35,COLLEGE
2589,3172,44,RYMAL
2590,3169,35,COLLEGE
2590,3172,44,RYMAL
2591,3169,35,COLLEGE
2591,3172,44,RYMAL
2592,3169,35,COLLEGE
2592,3172,44,RYMAL
2593,3169,35,COLLEGE
2593,3172,44,RYMAL
2594,3169,35,COLLEGE
2594,3172,44,RYMAL
2595,3168,34,UPPER PARADISE
2595,3172,44,RYMAL
2596,3167,33,SANATORIUM
2597,3167,33,SANATORIUM
2598,3167,33,SANATORIUM
2599,3167,33,SANATORIUM
2600,3167,33,SANATORIUM
2601,3167,33,SANATORIUM
2602,3167,33,SANATORIUM
2603,3167,33,SANATORIUM
2604,3167,33,SANATORIUM
2605,3167,33,SANATORIUM
2606,3170,41,MOHAWK
2607,3170,41,MOHAWK
2608,3170,41,MOHAWK
2609,3167,33,SANATORIUM
2610,3167,33,SANATORIUM
2610,3170,41,MOHAWK
2611,3167,33,SANATORIUM
2612,3167,33,SANATORIUM
2613,3167,33,SANATORIUM
2614,3167,33,SANATORIUM
2615,3167,33,SANATORIUM
2615,3170,41,MOHAWK
2616,3167,33,SANATORIUM
2617,3167,33,SANATORIUM
2618,3167,33,SANATORIUM
2619,3167,33,SANATORIUM
2620,3167,33,SANATORIUM
2621,3167,33,SANATORIUM
2622,3167,33,SANATORIUM
2623,3167,33,SANATORIUM
2624,3167,33,SANATORIUM
2625,3167,33,SANATORIUM
2626,3167,33,SANATORIUM
2627,3170,41,MOHAWK
2628,3170,41,MOHAWK
2629,3167,33,SANATORIUM
2630,3168,34,UPPER PARADISE
2631,3168,34,UPPER PARADISE
2632,3157,16,ANCASTER
2633,3157,16,ANCASTER
2634,3157,16,ANCASTER
2635,3157,16,ANCASTER
2637,3157,16,ANCASTER
2638,3157,16,ANCASTER
2639,3157,16,ANCASTER
2641,3147,3,CANNON
2642,3145,1,KING
2643,3149,5,DELAWARE
2644,3149,5,DELAWARE
2645,3149,5,DELAWARE
2646,3149,5,DELAWARE
2649,3160,21,UPPER KENILWORTH
2649,3167,33,SANATORIUM
2649,3169,35,COLLEGE
2650,3161,22,UPPER OTTAWA
2650,3166,27,UPPER JAMES
2651,3162,23,UPPER GAGE
2651,3163,24,UPPER SHERMAN
2651,3164,25,UPPER WENTWORTH
2651,3165,26,UPPER WELLINGTON
2652,3149,5,DELAWARE
2653,3149,5,DELAWARE
2654,3145,1,KING
2654,3149,5,DELAWARE
2654,3173,51,UNIVERSITY
2655,3145,1,KING
2655,3149,5,DELAWARE
2655,3173,51,UNIVERSITY
2658,3145,1,KING
2658,3149,5,DELAWARE
2658,3173,51,UNIVERSITY
2659,3145,1,KING
2659,3149,5,DELAWARE
2659,3173,51,UNIVERSITY
2660,3145,1,KING
2660,3149,5,DELAWARE
2660,3173,51,UNIVERSITY
2661,3149,5,DELAWARE
2661,3173,51,UNIVERSITY
2662,3145,1,KING
2663,3145,1,KING
2664,3149,5,DELAWARE
2664,3173,51,UNIVERSITY
2665,3149,5,DELAWARE
2665,3156,12,WENTWORTH
2666,3149,5,DELAWARE
2667,3149,5,DELAWARE
2667,3156,12,WENTWORTH
2668,3149,5,DELAWARE
2669,3149,5,DELAWARE
2669,3156,12,WENTWORTH
2670,3149,5,DELAWARE
2670,3156,12,WENTWORTH
2671,3149,5,DELAWARE
2672,3149,5,DELAWARE
2673,3149,5,DELAWARE
2674,3161,22,UPPER OTTAWA
2674,3171,43,STONE CHURCH
2675,3161,22,UPPER OTTAWA
2675,3171,43,STONE CHURCH
2676,3161,22,UPPER OTTAWA
2676,3171,43,STONE CHURCH
2677,3161,22,UPPER OTTAWA
2677,3171,43,STONE CHURCH
2678,3171,43,STONE CHURCH
2679,3171,43,STONE CHURCH
2680,3171,43,STONE CHURCH
2681,3161,22,UPPER OTTAWA
2681,3171,43,STONE CHURCH
2682,3161,22,UPPER OTTAWA
2682,3171,43,STONE CHURCH
2683,3171,43,STONE CHURCH
2684,3171,43,STONE CHURCH
2685,3171,43,STONE CHURCH
2686,3171,43,STONE CHURCH
2687,3171,43,STONE CHURCH
2688,3171,43,STONE CHURCH
2689,3161,22,UPPER OTTAWA
2689,3171,43,STONE CHURCH
2690,3171,43,STONE CHURCH
2691,3171,43,STONE CHURCH
2692,3171,43,STONE CHURCH
2693,3171,43,STONE CHURCH
2694,3171,43,STONE CHURCH
2695,3171,43,STONE CHURCH
2696,3171,43,STONE CHURCH
2697,3171,43,STONE CHURCH
2698,3171,43,STONE CHURCH
2699,3171,43,STONE CHURCH
2700,3171,43,STONE CHURCH
2701,3171,43,STONE CHURCH
2702,3171,43,STONE CHURCH
2703,3171,43,STONE CHURCH
2704,3169,35,COLLEGE
2704,3171,43,STONE CHURCH
2705,3171,43,STONE CHURCH
2706,3171,43,STONE CHURCH
2707,3171,43,STONE CHURCH
2708,3171,43,STONE CHURCH
2709,3171,43,STONE CHURCH
2710,3168,34,UPPER PARADISE
2710,3171,43,STONE CHURCH
2711,3171,43,STONE CHURCH
2712,3171,43,STONE CHURCH
2713,3171,43,STONE CHURCH
2714,3171,43,STONE CHURCH
2716,3168,34,UPPER PARADISE
2716,3171,43,STONE CHURCH
2717,3169,35,COLLEGE
2717,3171,43,STONE CHURCH
2718,3169,35,COLLEGE
2718,3171,43,STONE CHURCH
2719,3171,43,STONE CHURCH
2721,3168,34,UPPER PARADISE
2721,3171,43,STONE CHURCH
2722,3169,35,COLLEGE
2722,3171,43,STONE CHURCH
2723,3169,35,COLLEGE
2723,3171,43,STONE CHURCH
2724,3152,8,YORK
2725,3152,8,YORK
2726,3152,8,YORK
2728,3147,3,CANNON
2730,3174,52,DUNDAS LOCAL
2731,3174,52,DUNDAS LOCAL
2732,3174,52,DUNDAS LOCAL
2734,3161,22,UPPER OTTAWA
2735,3162,23,UPPER GAGE
2736,3162,23,UPPER GAGE
2737,3162,23,UPPER GAGE
2738,3162,23,UPPER GAGE
2739,3162,23,UPPER GAGE
2740,3162,23,UPPER GAGE
2741,3162,23,UPPER GAGE
2742,3162,23,UPPER GAGE
2743,3162,23,UPPER GAGE
2744,3162,23,UPPER GAGE
2745,3162,23,UPPER GAGE
2746,3162,23,UPPER GAGE
2748,3162,23,UPPER GAGE
2749,3162,23,UPPER GAGE
2750,3162,23,UPPER GAGE
2751,3162,23,UPPER GAGE
2752,3162,23,UPPER GAGE
2753,3162,23,UPPER GAGE
2754,3162,23,UPPER GAGE
2755,3162,23,UPPER GAGE
2756,3162,23,UPPER GAGE
2757,3162,23,UPPER GAGE
2758,3162,23,UPPER GAGE
2759,3162,23,UPPER GAGE
2760,3162,23,UPPER GAGE
2761,3162,23,UPPER GAGE
2762,3162,23,UPPER GAGE
2763,3162,23,UPPER GAGE
2764,3162,23,UPPER GAGE
2765,3162,23,UPPER GAGE
2766,3162,23,UPPER GAGE
2767,3162,23,UPPER GAGE
2768,3162,23,UPPER GAGE
2769,3162,23,UPPER GAGE
2770,3162,23,UPPER GAGE
2771,3162,23,UPPER GAGE
2772,3162,23,UPPER GAGE
2773,3162,23,UPPER GAGE
2773,3163,24,UPPER SHERMAN
2774,3162,23,UPPER GAGE
2775,3162,23,UPPER GAGE
2776,3162,23,UPPER GAGE
2777,3162,23,UPPER GAGE
2778,3162,23,UPPER GAGE
2779,3162,23,UPPER GAGE
2781,3168,34,UPPER PARADISE
2782,3168,34,UPPER PARADISE
2783,3168,34,UPPER PARADISE
2784,3168,34,UPPER PARADISE
2785,3168,34,UPPER PARADISE
2786,3168,34,UPPER PARADISE
2787,3168,34,UPPER PARADISE
2788,3168,34,UPPER PARADISE
2789,3166,27,UPPER JAMES
2790,3169,35,COLLEGE
2791,3169,35,COLLEGE
2792,3166,27,UPPER JAMES
2793,3166,27,UPPER JAMES
2794,3166,27,UPPER JAMES
2795,3166,27,UPPER JAMES
2796,3166,27,UPPER JAMES
2797,3166,27,UPPER JAMES
2798,3166,27,UPPER JAMES
2799,3166,27,UPPER JAMES
2800,3166,27,UPPER JAMES
2801,3166,27,UPPER JAMES
2802,3166,27,UPPER JAMES
2802,3169,35,COLLEGE
2803,3166,27,UPPER JAMES
2803,3169,35,COLLEGE
2804,3166,27,UPPER JAMES
2805,3166,27,UPPER JAMES
2806,3166,27,UPPER JAMES
2807,3166,27,UPPER JAMES
2808,3166,27,UPPER JAMES
2809,3166,27,UPPER JAMES
2810,3166,27,UPPER JAMES
2811,3166,27,UPPER JAMES
2812,3166,27,UPPER JAMES
2813,3166,27,UPPER JAMES
2814,3166,27,UPPER JAMES
2815,3166,27,UPPER JAMES
2816,3166,27,UPPER JAMES
2817,3166,27,UPPER JAMES
2818,3166,27,UPPER JAMES
2819,3166,27,UPPER JAMES
2820,3166,27,UPPER JAMES
2821,3166,27,UPPER JAMES
2824,3166,27,UPPER JAMES
2825,3166,27,UPPER JAMES
2826,3166,27,UPPER JAMES
2826,3169,35,COLLEGE
2827,3166,27,UPPER JAMES
2827,3169,35,COLLEGE
2828,3166,27,UPPER JAMES
2829,3166,27,UPPER JAMES
2830,3166,27,UPPER JAMES
2830,3169,35,COLLEGE
2831,3166,27,UPPER JAMES
2831,3169,35,COLLEGE
2832,3166,27,UPPER JAMES
2833,3166,27,UPPER JAMES
2834,3166,27,UPPER JAMES
2835,3166,27,UPPER JAMES
2836,3166,27,UPPER JAMES
2837,3166,27,UPPER JAMES
2838,3166,27,UPPER JAMES
2839,3166,27,UPPER JAMES
2840,3160,21,UPPER KENILWORTH
2841,3160,21,UPPER KENILWORTH
2842,3160,21,UPPER KENILWORTH
2843,3160,21,UPPER KENILWORTH
2844,3160,21,UPPER KENILWORTH
2845,3160,21,UPPER KENILWORTH
2846,3160,21,UPPER KENILWORTH
2847,3160,21,UPPER KENILWORTH
2848,3160,21,UPPER KENILWORTH
2849,3160,21,UPPER KENILWORTH
2850,3160,21,UPPER KENILWORTH
2851,3160,21,UPPER KENILWORTH
2852,3160,21,UPPER KENILWORTH
2853,3160,21,UPPER KENILWORTH
2854,3160,21,UPPER KENILWORTH
2855,3160,21,UPPER KENILWORTH
2856,3160,21,UPPER KENILWORTH
2857,3160,21,UPPER KENILWORTH
2858,3160,21,UPPER KENILWORTH
2859,3160,21,UPPER KENILWORTH
2860,3161,22,UPPER OTTAWA
2861,3161,22,UPPER OTTAWA
2862,3161,22,UPPER OTTAWA
2863,3161,22,UPPER OTTAWA
2863,3170,41,MOHAWK
2864,3161,22,UPPER OTTAWA
2864,3170,41,MOHAWK
2865,3161,22,UPPER OTTAWA
2865,3170,41,MOHAWK
2866,3161,22,UPPER OTTAWA
2866,3170,41,MOHAWK
2867,3161,22,UPPER OTTAWA
2868,3161,22,UPPER OTTAWA
2869,3161,22,UPPER OTTAWA
2870,3161,22,UPPER OTTAWA
2870,3170,41,MOHAWK
2871,3161,22,UPPER OTTAWA
2871,3170,41,MOHAWK
2872,3161,22,UPPER OTTAWA
2872,3170,41,MOHAWK
2873,3161,22,UPPER OTTAWA
2874,3161,22,UPPER OTTAWA
2874,3170,41,MOHAWK
2876,3170,41,MOHAWK
2877,3161,22,UPPER OTTAWA
2877,3170,41,MOHAWK
2878,3161,22,UPPER OTTAWA
2878,3170,41,MOHAWK
2879,3161,22,UPPER OTTAWA
2880,3161,22,UPPER OTTAWA
2881,3161,22,UPPER OTTAWA
2882,3161,22,UPPER OTTAWA
2883,3161,22,UPPER OTTAWA
2883,3170,41,MOHAWK
2884,3161,22,UPPER OTTAWA
2885,3161,22,UPPER OTTAWA
2886,3161,22,UPPER OTTAWA
2887,3161,22,UPPER OTTAWA
2888,3170,41,MOHAWK
2889,3170,41,MOHAWK
2890,3161,22,UPPER OTTAWA
2891,3161,22,UPPER OTTAWA
2892,3161,22,UPPER OTTAWA
2893,3161,22,UPPER OTTAWA
2894,3161,22,UPPER OTTAWA
2894,3170,41,MOHAWK
2896,3161,22,UPPER OTTAWA
2897,3161,22,UPPER OTTAWA
2898,3170,41,MOHAWK
2899,3161,22,UPPER OTTAWA
2900,3161,22,UPPER OTTAWA
2901,3161,22,UPPER OTTAWA
2902,3168,34,UPPER PARADISE
2903,3168,34,UPPER PARADISE
2904,3168,34,UPPER PARADISE
2905,3168,34,UPPER PARADISE
2906,3168,34,UPPER PARADISE
2907,3168,34,UPPER PARADISE
2908,3168,34,UPPER PARADISE
2909,3168,34,UPPER PARADISE
2910,3168,34,UPPER PARADISE
2911,3168,34,UPPER PARADISE
2912,3168,34,UPPER PARADISE
2913,3168,34,UPPER PARADISE
2914,3168,34,UPPER PARADISE
2915,3168,34,UPPER PARADISE
2916,3168,34,UPPER PARADISE
2917,3168,34,UPPER PARADISE
2918,3168,34,UPPER PARADISE
2919,3168,34,UPPER PARADISE
2920,3168,34,UPPER PARADISE
2921,3168,34,UPPER PARADISE
2922,3168,34,UPPER PARADISE
2923,3168,34,UPPER PARADISE
2924,3168,34,UPPER PARADISE
2925,3168,34,UPPER PARADISE
2926,3168,34,UPPER PARADISE
2927,3168,34,UPPER PARADISE
2928,3168,34,UPPER PARADISE
2929,3168,34,UPPER PARADISE
2930,3168,34,UPPER PARADISE
2931,3168,34,UPPER PARADISE
2932,3168,34,UPPER PARADISE
2933,3168,34,UPPER PARADISE
2934,3168,34,UPPER PARADISE
2935,3168,34,UPPER PARADISE
2936,3168,34,UPPER PARADISE
2937,3168,34,UPPER PARADISE
2938,3168,34,UPPER PARADISE
2939,3168,34,UPPER PARADISE
2940,3163,24,UPPER SHERMAN
2941,3163,24,UPPER SHERMAN
2942,3163,24,UPPER SHERMAN
2943,3163,24,UPPER SHERMAN
2944,3163,24,UPPER SHERMAN
2945,3163,24,UPPER SHERMAN
2946,3163,24,UPPER SHERMAN
2947,3163,24,UPPER SHERMAN
2948,3163,24,UPPER SHERMAN
2949,3163,24,UPPER SHERMAN
2950,3163,24,UPPER SHERMAN
2951,3163,24,UPPER SHERMAN
2952,3163,24,UPPER SHERMAN
2953,3163,24,UPPER SHERMAN
2954,3163,24,UPPER SHERMAN
2955,3163,24,UPPER SHERMAN
2956,3163,24,UPPER SHERMAN
2957,3163,24,UPPER SHERMAN
2958,3163,24,UPPER SHERMAN
2959,3163,24,UPPER SHERMAN
2960,3163,24,UPPER SHERMAN
2961,3163,24,UPPER SHERMAN
2962,3163,24,UPPER SHERMAN
2963,3163,24,UPPER SHERMAN
2964,3163,24,UPPER SHERMAN
2965,3163,24,UPPER SHERMAN
2966,3163,24,UPPER SHERMAN
2967,3163,24,UPPER SHERMAN
2968,3163,24,UPPER SHERMAN
2969,3163,24,UPPER SHERMAN
2970,3163,24,UPPER SHERMAN
2971,3163,24,UPPER SHERMAN
2972,3163,24,UPPER SHERMAN
2973,3163,24,UPPER SHERMAN
2974,3163,24,UPPER SHERMAN
2975,3163,24,UPPER SHERMAN
2976,3163,24,UPPER SHERMAN
2977,3163,24,UPPER SHERMAN
2978,3163,24,UPPER SHERMAN
2979,3163,24,UPPER SHERMAN
2980,3163,24,UPPER SHERMAN
2981,3163,24,UPPER SHERMAN
2982,3163,24,UPPER SHERMAN
2983,3165,26,UPPER WELLINGTON
2984,3165,26,UPPER WELLINGTON
2985,3165,26,UPPER WELLINGTON
2986,3165,26,UPPER WELLINGTON
2987,3165,26,UPPER WELLINGTON
2988,3165,26,UPPER WELLINGTON
2990,3165,26,UPPER WELLINGTON
2991,3165,26,UPPER WELLINGTON
2992,3165,26,UPPER WELLINGTON
2993,3165,26,UPPER WELLINGTON
2994,3165,26,UPPER WELLINGTON
2995,3165,26,UPPER WELLINGTON
2996,3165,26,UPPER WELLINGTON
2997,3165,26,UPPER WELLINGTON
2998,3161,22,UPPER OTTAWA
2998,3165,26,UPPER WELLINGTON
2998,3166,27,UPPER JAMES
2999,3161,22,UPPER OTTAWA
2999,3165,26,UPPER WELLINGTON
2999,3166,27,UPPER JAMES
3000,3165,26,UPPER WELLINGTON
3001,3165,26,UPPER WELLINGTON
3002,3165,26,UPPER WELLINGTON
3003,3165,26,UPPER WELLINGTON
3004,3165,26,UPPER WELLINGTON
3005,3165,26,UPPER WELLINGTON
3006,3165,26,UPPER WELLINGTON
3007,3161,22,UPPER OTTAWA
3007,3165,26,UPPER WELLINGTON
3007,3166,27,UPPER JAMES
3008,3165,26,UPPER WELLINGTON
3009,3165,26,UPPER WELLINGTON
3010,3165,26,UPPER WELLINGTON
3011,3165,26,UPPER WELLINGTON
3012,3165,26,UPPER WELLINGTON
3013,3165,26,UPPER WELLINGTON
3014,3165,26,UPPER WELLINGTON
3015,3165,26,UPPER WELLINGTON
3016,3165,26,UPPER WELLINGTON
3017,3165,26,UPPER WELLINGTON
3018,3165,26,UPPER WELLINGTON
3019,3165,26,UPPER WELLINGTON
3021,3165,26,UPPER WELLINGTON
3022,3165,26,UPPER WELLINGTON
3023,3165,26,UPPER WELLINGTON
3024,3165,26,UPPER WELLINGTON
3025,3165,26,UPPER WELLINGTON
3026,3161,22,UPPER OTTAWA
3026,3165,26,UPPER WELLINGTON
3027,3165,26,UPPER WELLINGTON
3028,3165,26,UPPER WELLINGTON
3029,3165,26,UPPER WELLINGTON
3029,3171,43,STONE CHURCH
3030,3164,25,UPPER WENTWORTH
3030,3170,41,MOHAWK
3031,3164,25,UPPER WENTWORTH
3031,3170,41,MOHAWK
3032,3164,25,UPPER WENTWORTH
3032,3170,41,MOHAWK
3033,3164,25,UPPER WENTWORTH
3033,3170,41,MOHAWK
3034,3165,26,UPPER WELLINGTON
3035,3164,25,UPPER WENTWORTH
3036,3164,25,UPPER WENTWORTH
3037,3164,25,UPPER WENTWORTH
3038,3164,25,UPPER WENTWORTH
3039,3164,25,UPPER WENTWORTH
3040,3164,25,UPPER WENTWORTH
3041,3165,26,UPPER WELLINGTON
3042,3165,26,UPPER WELLINGTON
3043,3165,26,UPPER WELLINGTON
3044,3165,26,UPPER WELLINGTON
3045,3164,25,UPPER WENTWORTH
3046,3164,25,UPPER WENTWORTH
3047,3165,26,UPPER WELLINGTON
3048,3164,25,UPPER WENTWORTH
3049,3170,41,MOHAWK
3052,3165,26,UPPER WELLINGTON
3052,3171,43,STONE CHURCH
3053,3164,25,UPPER WENTWORTH
3054,3164,25,UPPER WENTWORTH
3055,3164,25,UPPER WENTWORTH
3056,3164,25,UPPER WENTWORTH
3057,3165,26,UPPER WELLINGTON
3057,3171,43,STONE CHURCH
3058,3164,25,UPPER WENTWORTH
3059,3164,25,UPPER WENTWORTH
3060,3165,26,UPPER WELLINGTON
3061,3165,26,UPPER WELLINGTON
3062,3165,26,UPPER WELLINGTON
3062,3171,43,STONE CHURCH
3063,3165,26,UPPER WELLINGTON
3063,3171,43,STONE CHURCH
3064,3165,26,UPPER WELLINGTON
3064,3171,43,STONE CHURCH
3065,3164,25,UPPER WENTWORTH
3066,3164,25,UPPER WENTWORTH
3068,3176,56,CENTENNIAL
3069,3176,56,CENTENNIAL
3070,3176,56,CENTENNIAL
3071,3176,56,CENTENNIAL
3072,3176,56,CENTENNIAL
3073,3176,56,CENTENNIAL
3074,3176,56,CENTENNIAL
3075,3176,56,CENTENNIAL
3076,3176,56,CENTENNIAL
3078,3148,4,BAYFRONT
3078,3156,12,WENTWORTH
3080,3148,4,BAYFRONT
3083,3148,4,BAYFRONT
3086,3149,5,DELAWARE
3087,3149,5,DELAWARE
3088,3149,5,DELAWARE
3089,3149,5,DELAWARE
3091,3169,35,COLLEGE
3092,3169,35,COLLEGE
3093,3169,35,COLLEGE
3094,3159,20,A-LINE EXPRESS
3094,3160,21,UPPER KENILWORTH
3094,3167,33,SANATORIUM
3094,3169,35,COLLEGE
3095_merged_1028613,3169,35,COLLEGE
3097,3160,21,UPPER KENILWORTH
3097,3167,33,SANATORIUM
3097,3169,35,COLLEGE
3098,3160,21,UPPER KENILWORTH
3098,3167,33,SANATORIUM
3098,3169,35,COLLEGE
3099,3160,21,UPPER KENILWORTH
3099,3167,33,SANATORIUM
3099,3169,35,COLLEGE
3100,3169,35,COLLEGE
3101,3169,35,COLLEGE
3102,3169,35,COLLEGE
3103,3169,35,COLLEGE
3104,3169,35,COLLEGE
3105,3169,35,COLLEGE
3106,3169,35,COLLEGE
3107,3169,35,COLLEGE
3108,3169,35,COLLEGE
3109,3169,35,COLLEGE
3110,3169,35,COLLEGE
3111,3169,35,COLLEGE
3112,3169,35,COLLEGE
3113,3149,5,DELAWARE
3113,3173,51,UNIVERSITY
3114,3149,5,DELAWARE
3114,3173,51,UNIVERSITY
3115,3149,5,DELAWARE
3115,3173,51,UNIVERSITY
3117,3149,5,DELAWARE
3117,3173,51,UNIVERSITY
3118,3149,5,DELAWARE
3118,3173,51,UNIVERSITY
3119,3149,5,DELAWARE
3119,3173,51,UNIVERSITY
3120,3149,5,DELAWARE
3120,3173,51,UNIVERSITY
3121,3149,5,DELAWARE
3121,3173,51,UNIVERSITY
3122,3149,5,DELAWARE
3122,3173,51,UNIVERSITY
3123,3149,5,DELAWARE
3123,3173,51,UNIVERSITY
3124,3149,5,DELAWARE
3124,3173,51,UNIVERSITY
3125,3149,5,DELAWARE
3125,3173,51,UNIVERSITY
3126,3149,5,DELAWARE
3126,3173,51,UNIVERSITY
3127,3149,5,DELAWARE
3127,3173,51,UNIVERSITY
3128,3147,3,CANNON
3129,3147,3,CANNON
3130,3147,3,CANNON
3131,3147,3,CANNON
3133,3147,3,CANNON
3135,3147,3,CANNON
3136,3147,3,CANNON
3137,3147,3,CANNON
3138,3147,3,CANNON
3139,3147,3,CANNON
3140,3147,3,CANNON
3141,3157,16,ANCASTER
3142,3157,16,ANCASTER
3143,3149,5,DELAWARE
3143,3173,51,UNIVERSITY
3145,3149,5,DELAWARE
3145,3173,51,UNIVERSITY
3146,3149,5,DELAWARE
3146,3173,51,UNIVERSITY
3147,3157,16,ANCASTER
3148,3157,16,ANCASTER
3149,3157,16,ANCASTER
3150,3157,16,ANCASTER
3151,3157,16,ANCASTER
3152,3157,16,ANCASTER
3153,3157,16,ANCASTER
3154,3157,16,ANCASTER
3155,3157,16,ANCASTER
3156,3157,16,ANCASTER
3157,3157,16,ANCASTER
3158,3157,16,ANCASTER
3159,3157,16,ANCASTER
3160,3157,16,ANCASTER
3161,3157,16,ANCASTER
3162,3157,16,ANCASTER
3163,3157,16,ANCASTER
3164,3157,16,ANCASTER
3165,3149,5,DELAWARE
3166,3149,5,DELAWARE
3167,3157,16,ANCASTER
3168,3157,16,ANCASTER
3169,3149,5,DELAWARE
3170,3149,5,DELAWARE
3172,3157,16,ANCASTER
3173,3149,5,DELAWARE
3174,3157,16,ANCASTER
3175,3157,16,ANCASTER
3176,3157,16,ANCASTER
3177,3157,16,ANCASTER
3178,3157,16,ANCASTER
3179,3157,16,ANCASTER
318,3175,55,STONEY CREEK CENTRAL
3180,3149,5,DELAWARE
3181,3149,5,DELAWARE
3181,3173,51,UNIVERSITY
3183,3155,11,PARKDALE
3183,3171,43,STONE CHURCH
3184,3171,43,STONE CHURCH
3185,3171,43,STONE CHURCH
3186,3155,11,PARKDALE
3186,3171,43,STONE CHURCH
3187,3171,43,STONE CHURCH
3188,3171,43,STONE CHURCH
3190,3155,11,PARKDALE
3191,3155,11,PARKDALE
3192,3148,4,BAYFRONT
3193,3148,4,BAYFRONT
3194,3148,4,BAYFRONT
3196,3146,2,BARTON
3197,3146,2,BARTON
3198,3148,4,BAYFRONT
3199,3148,4,BAYFRONT
3200,3148,4,BAYFRONT
3203,3152,8,YORK
3204,3152,8,YORK
3214,3152,8,YORK
3215,3152,8,YORK
3217,3152,8,YORK
3218,3148,4,BAYFRONT
3218,3151,7,LOCKE
3218,3152,8,YORK
3219,3152,8,YORK
3220,3152,8,YORK
3221,3152,8,YORK
3222,3152,8,YORK
3225,3152,8,YORK
3227,3174,52,DUNDAS LOCAL
3228,3174,52,DUNDAS LOCAL
3229,3174,52,DUNDAS LOCAL
3230,3174,52,DUNDAS LOCAL
3231,3174,52,DUNDAS LOCAL
3232,3174,52,DUNDAS LOCAL
3233,3174,52,DUNDAS LOCAL
3234,3174,52,DUNDAS LOCAL
3235,3174,52,DUNDAS LOCAL
3236,3174,52,DUNDAS LOCAL
3237,3174,52,DUNDAS LOCAL
3238,3174,52,DUNDAS LOCAL
3239,3174,52,DUNDAS LOCAL
3240,3174,52,DUNDAS LOCAL
3241,3174,52,DUNDAS LOCAL
3242,3174,52,DUNDAS LOCAL
3250,3171,43,STONE CHURCH
3251,3171,43,STONE CHURCH
3252,3170,41,MOHAWK
3254,3168,34,UPPER PARADISE
355256,3167,33,SANATORIUM
355256,3170,41,MOHAWK
355258,3148,4,BAYFRONT
355260,3145,1,KING
355262,3150,6,ABERDEEN
355264,3161,22,UPPER OTTAWA
355265,3161,22,UPPER OTTAWA
355269,3161,22,UPPER OTTAWA
355270,3167,33,SANATORIUM
355270,3170,41,MOHAWK
355272,3168,34,UPPER PARADISE
355272,3172,44,RYMAL
355276,3164,25,UPPER WENTWORTH
355277,3149,5,DELAWARE
355277,3173,51,UNIVERSITY
355278,3170,41,MOHAWK
355279,3170,41,MOHAWK
355279,3171,43,STONE CHURCH
355280,3148,4,BAYFRONT
355281,3150,6,ABERDEEN
355282,3145,1,KING
355282,3149,5,DELAWARE
355282,3173,51,UNIVERSITY
355284,3148,4,BAYFRONT
355286,3171,43,STONE CHURCH
355287,3171,43,STONE CHURCH
355288,3146,2,BARTON
355289,3171,43,STONE CHURCH
355291,3148,4,BAYFRONT
355292,3171,43,STONE CHURCH
355293,3167,33,SANATORIUM
355295,3155,11,PARKDALE
355296,3155,11,PARKDALE
355297,3149,5,DELAWARE
355297,3155,11,PARKDALE
355298,3149,5,DELAWARE
355298,3155,11,PARKDALE
355301,3170,41,MOHAWK
355312,3159,20,A-LINE EXPRESS
355313,3159,20,A-LINE EXPRESS
355315,3156,12,WENTWORTH
355316,3156,12,WENTWORTH
355317,3156,12,WENTWORTH
355318,3156,12,WENTWORTH
355319,3156,12,WENTWORTH
355320,3156,12,WENTWORTH
355321,3156,12,WENTWORTH
355322,3156,12,WENTWORTH
355323,3156,12,WENTWORTH
355324,3156,12,WENTWORTH
355325,3156,12,WENTWORTH
355326,3156,12,WENTWORTH
355327,3156,12,WENTWORTH
355332,3154,10,B-LINE EXPRESS
355340,3158,18,WATERDOWN
355341,3158,18,WATERDOWN
355342,3158,18,WATERDOWN
355343,3158,18,WATERDOWN
