stop_id,route_id,route_short_name,route_long_name
2528,2975,4,BAYFRONT
2528,2976,5,DELAWARE
2529,2975,4,BAYFRONT
2530,2976,5,DELAWARE
2531,2975,4,BAYFRONT
2532,2975,4,BAYFRONT
2533,2975,4,BAYFRONT
2534,2975,4,BAYFRONT
2535,2975,4,BAYFRONT
2535,2976,5,DELAWARE
2536,2975,4,BAYFRONT
2537,2975,4,BAYFRONT
2538,2975,4,BAYFRONT
2538,2976,5,DELAWARE
2539,2975,4,BAYFRONT
2539,2976,5,DELAWARE
2540,2975,4,BAYFRONT
2541,2977,6,ABERDEEN
2542,2994,33,SANATORIUM
2543,2974,3,CANNON
2544,2974,3,CANNON
2545,2997,41,MOHAWK
2546,2997,41,MOHAWK
2547,2997,41,MOHAWK
2549,2997,41,MOHAWK
2550,2976,5,DELAWARE
2551,2976,5,DELAWARE
2552,2976,5,DELAWARE
2553,2976,5,DELAWARE
2554,2976,5,DELAWARE
2555,2976,5,DELAWARE
2556,2976,5,DELAWARE
2557,2976,5,DELAWARE
2557,2984,16,ANCASTER
2558,2976,5,DELAWARE
2558,2984,16,ANCASTER
2560,2976,5,DELAWARE
2560,2984,16,ANCASTER
2561,2974,3,CANNON
2562,2974,3,CANNON
2563,2974,3,CANNON
2565,2974,3,CANNON
2566,2974,3,CANNON
2567,2974,3,CANNON
2569,2974,3,CANNON
2570,2974,3,CANNON
2571,2974,3,CANNON
2572,2974,3,CANNON
2573,2974,3,CANNON
2576,2989,23,UPPER GAGE
2576,2990,24,UPPER SHERMAN
2576,2999,44,RYMAL
2577,2990,24,UPPER SHERMAN
2577,2999,44,RYMAL
2578,2992,26,UPPER WELLINGTON
2578,2999,44,RYMAL
2579,2992,26,UPPER WELLINGTON
2579,2999,44,RYMAL
2580,2990,24,UPPER SHERMAN
2580,2999,44,RYMAL
2581,2992,26,UPPER WELLINGTON
2581,2999,44,RYMAL
2582,2992,26,UPPER WELLINGTON
2582,2999,44,RYMAL
2583,2990,24,UPPER SHERMAN
2583,2999,44,RYMAL
2584,2992,26,UPPER WELLINGTON
2584,2999,44,RYMAL
2585,2996,35,COLLEGE
2585,2999,44,RYMAL
2586,2996,35,COLLEGE
2586,2999,44,RYMAL
2587,2996,35,COLLEGE
2587,2999,44,RYMAL
2588,2996,35,COLLEGE
2588,2999,44,RYMAL
2589,2996,35,COLLEGE
2589,2999,44,RYMAL
2590,2996,35,COLLEGE
2590,2999,44,RYMAL
2591,2996,35,COLLEGE
2591,2999,44,RYMAL
2592,2996,35,COLLEGE
2592,2999,44,RYMAL
2593,2996,35,COLLEGE
2593,2999,44,RYMAL
2594,2996,35,COLLEGE
2594,2999,44,RYMAL
2595,2995,34,UPPER PARADISE
2595,2999,44,RYMAL
2596,2994,33,SANATORIUM
2597,2994,33,SANATORIUM
2598,2994,33,SANATORIUM
2599,2994,33,SANATORIUM
2600,2994,33,SANATORIUM
2601,2994,33,SANATORIUM
2602,2994,33,SANATORIUM
2603,2994,33,SANATORIUM
2604,2994,33,SANATORIUM
2605,2994,33,SANATORIUM
2606,2997,41,MOHAWK
2607,2997,41,MOHAWK
2608,2997,41,MOHAWK
2609,2994,33,SANATORIUM
2610,2994,33,SANATORIUM
2610,2997,41,MOHAWK
2611,2994,33,SANATORIUM
2612,2994,33,SANATORIUM
2613,2994,33,SANATORIUM
2614,2994,33,SANATORIUM
2615,2994,33,SANATORIUM
2615,2997,41,MOHAWK
2616,2994,33,SANATORIUM
2617,2994,33,SANATORIUM
2618,2994,33,SANATORIUM
2619,2994,33,SANATORIUM
2620,2994,33,SANATORIUM
2621,2994,33,SANATORIUM
2622,2994,33,SANATORIUM
2623,2994,33,SANATORIUM
2624,2994,33,SANATORIUM
2625,2994,33,SANATORIUM
2626,2994,33,SANATORIUM
2627,2997,41,MOHAWK
2628,2997,41,MOHAWK
2629,2994,33,SANATORIUM
2630,2995,34,UPPER PARADISE
2631,2995,34,UPPER PARADISE
2632,2984,16,ANCASTER
2633,2984,16,ANCASTER
2634,2984,16,ANCASTER
2635,2984,16,ANCASTER
2637,2984,16,ANCASTER
2638,2984,16,ANCASTER
2639,2984,16,ANCASTER
2641,2974,3,CANNON
2642,2972,1,KING
2643,2976,5,DELAWARE
2644,2976,5,DELAWARE
2645,2976,5,DELAWARE
2646,2976,5,DELAWARE
2647,2980,9,ROCK GARDENS
2648,2980,9,ROCK GARDENS
2649,2987,21,UPPER KENILWORTH
2649,2994,33,SANATORIUM
2649,2996,35,COLLEGE
2650,2988,22,UPPER OTTAWA
2650,2993,27,UPPER JAMES
2651,2989,23,UPPER GAGE
2651,2990,24,UPPER SHERMAN
2651,2991,25,UPPER WENTWORTH
2651,2992,26,UPPER WELLINGTON
2652,2976,5,DELAWARE
2653,2976,5,DELAWARE
2654,2972,1,KING
2654,2976,5,DELAWARE
2654,3000,51,UNIVERSITY
2655,2972,1,KING
2655,2976,5,DELAWARE
2655,3000,51,UNIVERSITY
2658,2972,1,KING
2658,2976,5,DELAWARE
2658,3000,51,UNIVERSITY
2659,2972,1,KING
2659,2976,5,DELAWARE
2659,3000,51,UNIVERSITY
2660,2972,1,KING
2660,2976,5,DELAWARE
2660,3000,51,UNIVERSITY
2661,2976,5,DELAWARE
2661,3000,51,UNIVERSITY
2662,2972,1,KING
2663,2972,1,KING
2664,2976,5,DELAWARE
2664,3000,51,UNIVERSITY
2665,2976,5,DELAWARE
2665,2983,12,WENTWORTH
2666,2976,5,DELAWARE
2667,2976,5,DELAWARE
2667,2983,12,WENTWORTH
2668,2976,5,DELAWARE
2669,2976,5,DELAWARE
2669,2983,12,WENTWORTH
2670,2976,5,DELAWARE
2670,2983,12,WENTWORTH
2671,2976,5,DELAWARE
2672,2976,5,DELAWARE
2673,2976,5,DELAWARE
2674,2988,22,UPPER OTTAWA
2674,2998,43,STONE CHURCH
2675,2988,22,UPPER OTTAWA
2675,2998,43,STONE CHURCH
2676,2988,22,UPPER OTTAWA
2676,2998,43,STONE CHURCH
2677,2988,22,UPPER OTTAWA
2677,2998,43,STONE CHURCH
2678,2998,43,STONE CHURCH
2679,2998,43,STONE CHURCH
2680,2998,43,STONE CHURCH
2681,2988,22,UPPER OTTAWA
2681,2998,43,STONE CHURCH
2682,2988,22,UPPER OTTAWA
2682,2998,43,STONE CHURCH
2683,2998,43,STONE CHURCH
2684,2998,43,STONE CHURCH
2685,2998,43,STONE CHURCH
2686,2998,43,STONE CHURCH
2687,2998,43,STONE CHURCH
2688,2998,43,STONE CHURCH
2689,2988,22,UPPER OTTAWA
2689,2998,43,STONE CHURCH
2690,2998,43,STONE CHURCH
2691,2998,43,STONE CHURCH
2692,2998,43,STONE CHURCH
2693,2998,43,STONE CHURCH
2694,2998,43,STONE CHURCH
2695,2998,43,STONE CHURCH
2696,2998,43,STONE CHURCH
2697,2998,43,STONE CHURCH
2698,2998,43,STONE CHURCH
2699,2998,43,STONE CHURCH
2700,2998,43,STONE CHURCH
2701,2998,43,STONE CHURCH
2702,2998,43,STONE CHURCH
2703,2998,43,STONE CHURCH
2704,2996,35,COLLEGE
2704,2998,43,STONE CHURCH
2705,2998,43,STONE CHURCH
2706,2998,43,STONE CHURCH
2707,2998,43,STONE CHURCH
2708,2998,43,STONE CHURCH
2709,2998,43,STONE CHURCH
2710,2995,34,UPPER PARADISE
2710,2998,43,STONE CHURCH
2711,2998,43,STONE CHURCH
2712,2998,43,STONE CHURCH
2713,2998,43,STONE CHURCH
2714,2998,43,STONE CHURCH
2716,2995,34,UPPER PARADISE
2716,2998,43,STONE CHURCH
2717,2996,35,COLLEGE
2717,2998,43,STONE CHURCH
2718,2996,35,COLLEGE
2718,2998,43,STONE CHURCH
2719,2998,43,STONE CHURCH
2721,2995,34,UPPER PARADISE
2721,2998,43,STONE CHURCH
2722,2996,35,COLLEGE
2722,2998,43,STONE CHURCH
2723,2996,35,COLLEGE
2723,2998,43,STONE CHURCH
2724,2979,8,YORK
2725,2979,8,YORK
2726,2979,8,YORK
2728,2974,3,CANNON
2730,3001,52,DUNDAS LOCAL
2731,3001,52,DUNDAS LOCAL
2732,3001,52,DUNDAS LOCAL
2734,2988,22,UPPER OTTAWA
2735,2989,23,UPPER GAGE
2736,2989,23,UPPER GAGE
2737,2989,23,UPPER GAGE
2738,2989,23,UPPER GAGE
2739,2989,23,UPPER GAGE
2740,2989,23,UPPER GAGE
2741,2989,23,UPPER GAGE
2742,2989,23,UPPER GAGE
2743,2989,23,UPPER GAGE
2744,2989,23,UPPER GAGE
2745,2989,23,UPPER GAGE
2746,2989,23,UPPER GAGE
2748,2989,23,UPPER GAGE
2749,2989,23,UPPER GAGE
2750,2989,23,UPPER GAGE
2751,2989,23,UPPER GAGE
2752,2989,23,UPPER GAGE
2753,2989,23,UPPER GAGE
2754,2989,23,UPPER GAGE
2755,2989,23,UPPER GAGE
2756,2989,23,UPPER GAGE
2757,2989,23,UPPER GAGE
2758,2989,23,UPPER GAGE
2759,2989,23,UPPER GAGE
2760,2989,23,UPPER GAGE
2761,2989,23,UPPER GAGE
2762,2989,23,UPPER GAGE
2763,2989,23,UPPER GAGE
2764,2989,23,UPPER GAGE
2765,2989,23,UPPER GAGE
2766,2989,23,UPPER GAGE
2767,2989,23,UPPER GAGE
2768,2989,23,UPPER GAGE
2769,2989,23,UPPER GAGE
2770,2989,23,UPPER GAGE
2771,2989,23,UPPER GAGE
2772,2989,23,UPPER GAGE
2773,2989,23,UPPER GAGE
2773,2990,24,UPPER SHERMAN
2774,2989,23,UPPER GAGE
2775,2989,23,UPPER GAGE
2776,2989,23,UPPER GAGE
2777,2989,23,UPPER GAGE
2778,2989,23,UPPER GAGE
2779,2989,23,UPPER GAGE
2781,2995,34,UPPER PARADISE
2782,2995,34,UPPER PARADISE
2783,2995,34,UPPER PARADISE
2784,2995,34,UPPER PARADISE
2785,2995,34,UPPER PARADISE
2786,2995,34,UPPER PARADISE
2787,2995,34,UPPER PARADISE
2788,2995,34,UPPER PARADISE
2789,2993,27,UPPER JAMES
2790,2996,35,COLLEGE
2791,2996,35,COLLEGE
2792,2993,27,UPPER JAMES
2793,2993,27,UPPER JAMES
2794,2993,27,UPPER JAMES
2795,2993,27,UPPER JAMES
2796,2993,27,UPPER JAMES
2797,2993,27,UPPER JAMES
2798,2993,27,UPPER JAMES
2799,2993,27,UPPER JAMES
2800,2993,27,UPPER JAMES
2801,2993,27,UPPER JAMES
2802,2993,27,UPPER JAMES
2802,2996,35,COLLEGE
2803,2993,27,UPPER JAMES
2803,2996,35,COLLEGE
2804,2993,27,UPPER JAMES
2805,2993,27,UPPER JAMES
2806,2993,27,UPPER JAMES
2807,2993,27,UPPER JAMES
2808,2993,27,UPPER JAMES
2809,2993,27,UPPER JAMES
2810,2993,27,UPPER JAMES
2811,2993,27,UPPER JAMES
2812,2993,27,UPPER JAMES
2813,2993,27,UPPER JAMES
2814,2993,27,UPPER JAMES
2815,2993,27,UPPER JAMES
2816,2993,27,UPPER JAMES
2817,2993,27,UPPER JAMES
2818,2993,27,UPPER JAMES
2819,2993,27,UPPER JAMES
2820,2993,27,UPPER JAMES
2821,2993,27,UPPER JAMES
2824,2993,27,UPPER JAMES
2825,2993,27,UPPER JAMES
2826,2993,27,UPPER JAMES
2826,2996,35,COLLEGE
2827,2993,27,UPPER JAMES
2827,2996,35,COLLEGE
2828,2993,27,UPPER JAMES
2829,2993,27,UPPER JAMES
2830,2993,27,UPPER JAMES
2830,2996,35,COLLEGE
2831,2993,27,UPPER JAMES
2831,2996,35,COLLEGE
2832,2993,27,UPPER JAMES
2833,2993,27,UPPER JAMES
2834,2993,27,UPPER JAMES
2835,2993,27,UPPER JAMES
2836,2993,27,UPPER JAMES
2837,2993,27,UPPER JAMES
2838,2993,27,UPPER JAMES
2839,2993,27,UPPER JAMES
2840,2987,21,UPPER KENILWORTH
2841,2987,21,UPPER KENILWORTH
2842,2987,21,UPPER KENILWORTH
2843,2987,21,UPPER KENILWORTH
2844,2987,21,UPPER KENILWORTH
2845,2987,21,UPPER KENILWORTH
2846,2987,21,UPPER KENILWORTH
2847,2987,21,UPPER KENILWORTH
2848,2987,21,UPPER KENILWORTH
2849,2987,21,UPPER KENILWORTH
2850,2987,21,UPPER KENILWORTH
2851,2987,21,UPPER KENILWORTH
2852,2987,21,UPPER KENILWORTH
2853,2987,21,UPPER KENILWORTH
2854,2987,21,UPPER KENILWORTH
2855,2987,21,UPPER KENILWORTH
2856,2987,21,UPPER KENILWORTH
2857,2987,21,UPPER KENILWORTH
2858,2987,21,UPPER KENILWORTH
2859,2987,21,UPPER KENILWORTH
2860,2988,22,UPPER OTTAWA
2861,2988,22,UPPER OTTAWA
2862,2988,22,UPPER OTTAWA
2863,2988,22,UPPER OTTAWA
2863,2997,41,MOHAWK
2864,2988,22,UPPER OTTAWA
2864,2997,41,MOHAWK
2865,2988,22,UPPER OTTAWA
2865,2997,41,MOHAWK
2866,2988,22,UPPER OTTAWA
2866,2997,41,MOHAWK
2867,2988,22,UPPER OTTAWA
2868,2988,22,UPPER OTTAWA
2869,2988,22,UPPER OTTAWA
2870,2988,22,UPPER OTTAWA
2870,2997,41,MOHAWK
2871,2988,22,UPPER OTTAWA
2871,2997,41,MOHAWK
2872,2988,22,UPPER OTTAWA
2872,2997,41,MOHAWK
2873,2988,22,UPPER OTTAWA
2874,2988,22,UPPER OTTAWA
2874,2997,41,MOHAWK
2876,2997,41,MOHAWK
2877,2988,22,UPPER OTTAWA
2877,2997,41,MOHAWK
2878,2988,22,UPPER OTTAWA
2878,2997,41,MOHAWK
2879,2988,22,UPPER OTTAWA
2880,2988,22,UPPER OTTAWA
2881,2988,22,UPPER OTTAWA
2882,2988,22,UPPER OTTAWA
2883,2988,22,UPPER OTTAWA
2883,2997,41,MOHAWK
2884,2988,22,UPPER OTTAWA
2885,2988,22,UPPER OTTAWA
2886,2988,22,UPPER OTTAWA
2887,2988,22,UPPER OTTAWA
2888,2997,41,MOHAWK
2889,2997,41,MOHAWK
2890,2988,22,UPPER OTTAWA
2891,2988,22,UPPER OTTAWA
2892,2988,22,UPPER OTTAWA
2893,2988,22,UPPER OTTAWA
2894,2988,22,UPPER OTTAWA
2894,2997,41,MOHAWK
2896,2988,22,UPPER OTTAWA
2897,2988,22,UPPER OTTAWA
2898,2997,41,MOHAWK
2899,2988,22,UPPER OTTAWA
2900,2988,22,UPPER OTTAWA
2901,2988,22,UPPER OTTAWA
2902,2995,34,UPPER PARADISE
2903,2995,34,UPPER PARADISE
2904,2995,34,UPPER PARADISE
2905,2995,34,UPPER PARADISE
2906,2995,34,UPPER PARADISE
2907,2995,34,UPPER PARADISE
2908,2995,34,UPPER PARADISE
2909,2995,34,UPPER PARADISE
2910,2995,34,UPPER PARADISE
2911,2995,34,UPPER PARADISE
2912,2995,34,UPPER PARADISE
2913,2995,34,UPPER PARADISE
2914,2995,34,UPPER PARADISE
2915,2995,34,UPPER PARADISE
2916,2995,34,UPPER PARADISE
2917,2995,34,UPPER PARADISE
2918,2995,34,UPPER PARADISE
2919,2995,34,UPPER PARADISE
2920,2995,34,UPPER PARADISE
2921,2995,34,UPPER PARADISE
2922,2995,34,UPPER PARADISE
2923,2995,34,UPPER PARADISE
2924,2995,34,UPPER PARADISE
2925,2995,34,UPPER PARADISE
2926,2995,34,UPPER PARADISE
2927,2995,34,UPPER PARADISE
2928,2995,34,UPPER PARADISE
2929,2995,34,UPPER PARADISE
2930,2995,34,UPPER PARADISE
2931,2995,34,UPPER PARADISE
2932,2995,34,UPPER PARADISE
2933,2995,34,UPPER PARADISE
2934,2995,34,UPPER PARADISE
2935,2995,34,UPPER PARADISE
2936,2995,34,UPPER PARADISE
2937,2995,34,UPPER PARADISE
2938,2995,34,UPPER PARADISE
2939,2995,34,UPPER PARADISE
2940,2990,24,UPPER SHERMAN
2941,2990,24,UPPER SHERMAN
2942,2990,24,UPPER SHERMAN
2943,2990,24,UPPER SHERMAN
2944,2990,24,UPPER SHERMAN
2945,2990,24,UPPER SHERMAN
2946,2990,24,UPPER SHERMAN
2947,2990,24,UPPER SHERMAN
2948,2990,24,UPPER SHERMAN
2949,2990,24,UPPER SHERMAN
2950,2990,24,UPPER SHERMAN
2951,2990,24,UPPER SHERMAN
2952,2990,24,UPPER SHERMAN
2953,2990,24,UPPER SHERMAN
2954,2990,24,UPPER SHERMAN
2955,2990,24,UPPER SHERMAN
2956,2990,24,UPPER SHERMAN
2957,2990,24,UPPER SHERMAN
2958,2990,24,UPPER SHERMAN
2959,2990,24,UPPER SHERMAN
2960,2990,24,UPPER SHERMAN
2961,2990,24,UPPER SHERMAN
2962,2990,24,UPPER SHERMAN
2963,2990,24,UPPER SHERMAN
2964,2990,24,UPPER SHERMAN
2965,2990,24,UPPER SHERMAN
2966,2990,24,UPPER SHERMAN
2967,2990,24,UPPER SHERMAN
2968,2990,24,UPPER SHERMAN
2969,2990,24,UPPER SHERMAN
2970,2990,24,UPPER SHERMAN
2971,2990,24,UPPER SHERMAN
2972,2990,24,UPPER SHERMAN
2973,2990,24,UPPER SHERMAN
2974,2990,24,UPPER SHERMAN
2975,2990,24,UPPER SHERMAN
2976,2990,24,UPPER SHERMAN
2977,2990,24,UPPER SHERMAN
2978,2990,24,UPPER SHERMAN
2979,2990,24,UPPER SHERMAN
2980,2990,24,UPPER SHERMAN
2981,2990,24,UPPER SHERMAN
2982,2990,24,UPPER SHERMAN
2983,2992,26,UPPER WELLINGTON
2984,2992,26,UPPER WELLINGTON
2985,2992,26,UPPER WELLINGTON
2986,2992,26,UPPER WELLINGTON
2987,2992,26,UPPER WELLINGTON
2988,2992,26,UPPER WELLINGTON
2990,2992,26,UPPER WELLINGTON
2991,2992,26,UPPER WELLINGTON
2992,2992,26,UPPER WELLINGTON
2993,2992,26,UPPER WELLINGTON
2994,2992,26,UPPER WELLINGTON
2995,2992,26,UPPER WELLINGTON
2996,2992,26,UPPER WELLINGTON
2997,2992,26,UPPER WELLINGTON
2998,2988,22,UPPER OTTAWA
2998,2992,26,UPPER WELLINGTON
2998,2993,27,UPPER JAMES
2999,2988,22,UPPER OTTAWA
2999,2992,26,UPPER WELLINGTON
2999,2993,27,UPPER JAMES
3000,2992,26,UPPER WELLINGTON
3001,2992,26,UPPER WELLINGTON
3002,2992,26,UPPER WELLINGTON
3003,2992,26,UPPER WELLINGTON
3004,2992,26,UPPER WELLINGTON
3005,2992,26,UPPER WELLINGTON
3006,2992,26,UPPER WELLINGTON
3007,2988,22,UPPER OTTAWA
3007,2992,26,UPPER WELLINGTON
3007,2993,27,UPPER JAMES
3008,2992,26,UPPER WELLINGTON
3009,2992,26,UPPER WELLINGTON
3010,2992,26,UPPER WELLINGTON
3011,2992,26,UPPER WELLINGTON
3012,2992,26,UPPER WELLINGTON
3013,2992,26,UPPER WELLINGTON
3014,2992,26,UPPER WELLINGTON
3015,2992,26,UPPER WELLINGTON
3016,2992,26,UPPER WELLINGTON
3017,2992,26,UPPER WELLINGTON
3018,2992,26,UPPER WELLINGTON
3019,2992,26,UPPER WELLINGTON
3021,2992,26,UPPER WELLINGTON
3022,2992,26,UPPER WELLINGTON
3023,2992,26,UPPER WELLINGTON
3024,2992,26,UPPER WELLINGTON
3025,2992,26,UPPER WELLINGTON
3026,2988,22,UPPER OTTAWA
3026,2992,26,UPPER WELLINGTON
3027,2992,26,UPPER WELLINGTON
3028,2992,26,UPPER WELLINGTON
3029,2992,26,UPPER WELLINGTON
3029,2998,43,STONE CHURCH
3030,2991,25,UPPER WENTWORTH
3030,2997,41,MOHAWK
3031,2991,25,UPPER WENTWORTH
3031,2997,41,MOHAWK
3032,2991,25,UPPER WENTWORTH
3032,2997,41,MOHAWK
3033,2991,25,UPPER WENTWORTH
3033,2997,41,MOHAWK
3034,2992,26,UPPER WELLINGTON
3035,2991,25,UPPER WENTWORTH
3036,2991,25,UPPER WENTWORTH
3037,2991,25,UPPER WENTWORTH
3038,2991,25,UPPER WENTWORTH
3039,2991,25,UPPER WENTWORTH
3040,2991,25,UPPER WENTWORTH
3041,2992,26,UPPER WELLINGTON
3042,2992,26,UPPER WELLINGTON
3043,2992,26,UPPER WELLINGTON
3044,2992,26,UPPER WELLINGTON
3045,2991,25,UPPER WENTWORTH
3046,2991,25,UPPER WENTWORTH
3047,2992,26,UPPER WELLINGTON
3048,2991,25,UPPER WENTWORTH
3049,2997,41,MOHAWK
3052,2992,26,UPPER WELLINGTON
3052,2998,43,STONE CHURCH
3053,2991,25,UPPER WENTWORTH
3054,2991,25,UPPER WENTWORTH
3055,2991,25,UPPER WENTWORTH
3056,2991,25,UPPER WENTWORTH
3057,2992,26,UPPER WELLINGTON
3057,2998,43,STONE CHURCH
3058,2991,25,UPPER WENTWORTH
3059,2991,25,UPPER WENTWORTH
3060,2992,26,UPPER WELLINGTON
3061,2992,26,UPPER WELLINGTON
3062,2992,26,UPPER WELLINGTON
3062,2998,43,STONE CHURCH
3063,2992,26,UPPER WELLINGTON
3063,2998,43,STONE CHURCH
3064,2992,26,UPPER WELLINGTON
3064,2998,43,STONE CHURCH
3065,2991,25,UPPER WENTWORTH
3066,2991,25,UPPER WENTWORTH
3068,3003,56,CENTENNIAL
3069,3003,56,CENTENNIAL
3070,3003,56,CENTENNIAL
3071,3003,56,CENTENNIAL
3072,3003,56,CENTENNIAL
3073,3003,56,CENTENNIAL
3074,3003,56,CENTENNIAL
3075,3003,56,CENTENNIAL
3076,3003,56,CENTENNIAL
3078,2975,4,BAYFRONT
3078,2983,12,WENTWORTH
3080,2975,4,BAYFRONT
3083,2975,4,BAYFRONT
3086,2976,5,DELAWARE
3087,2976,5,DELAWARE
3088,2976,5,DELAWARE
3089,2976,5,DELAWARE
3091,2996,35,COLLEGE
3092,2996,35,COLLEGE
3093,2996,35,COLLEGE
3094,2986,20,A-LINE EXPRESS
3094,2987,21,UPPER KENILWORTH
3094,2994,33,SANATORIUM
3094,2996,35,COLLEGE
3095,2986,20,A-LINE EXPRESS
3095,2994,33,SANATORIUM
3095,2996,35,COLLEGE
3096,2987,21,UPPER KENILWORTH
3097,2987,21,UPPER KENILWORTH
3097,2994,33,SANATORIUM
3097,2996,35,COLLEGE
3098,2987,21,UPPER KENILWORTH
3098,2994,33,SANATORIUM
3098,2996,35,COLLEGE
3099,2987,21,UPPER KENILWORTH
3099,2994,33,SANATORIUM
3099,2996,35,COLLEGE
3100,2996,35,COLLEGE
3101,2996,35,COLLEGE
3102,2996,35,COLLEGE
3103,2996,35,COLLEGE
3104,2996,35,COLLEGE
3105,2996,35,COLLEGE
3106,2996,35,COLLEGE
3107,2996,35,COLLEGE
3108,2996,35,COLLEGE
3109,2996,35,COLLEGE
3110,2996,35,COLLEGE
3111,2996,35,COLLEGE
3112,2996,35,COLLEGE
3113,2976,5,DELAWARE
3113,3000,51,UNIVERSITY
3114,2976,5,DELAWARE
3114,3000,51,UNIVERSITY
3115,2976,5,DELAWARE
3115,3000,51,UNIVERSITY
3117,2976,5,DELAWARE
3117,3000,51,UNIVERSITY
3118,2976,5,DELAWARE
3118,3000,51,UNIVERSITY
3119,2976,5,DELAWARE
3119,3000,51,UNIVERSITY
3120,2976,5,DELAWARE
3120,3000,51,UNIVERSITY
3121,2976,5,DELAWARE
3121,3000,51,UNIVERSITY
3122,2976,5,DELAWARE
3122,3000,51,UNIVERSITY
3123,2976,5,DELAWARE
3123,3000,51,UNIVERSITY
3124,2976,5,DELAWARE
3124,3000,51,UNIVERSITY
3125,2976,5,DELAWARE
3125,3000,51,UNIVERSITY
3126,2976,5,DELAWARE
3126,3000,51,UNIVERSITY
3127,2976,5,DELAWARE
3127,3000,51,UNIVERSITY
3128,2974,3,CANNON
3129,2974,3,CANNON
3130,2974,3,CANNON
3131,2974,3,CANNON
3133,2974,3,CANNON
3135,2974,3,CANNON
3136,2974,3,CANNON
3137,2974,3,CANNON
3138,2974,3,CANNON
3139,2974,3,CANNON
3140,2974,3,CANNON
3141,2984,16,ANCASTER
3142,2984,16,ANCASTER
3143,2976,5,DELAWARE
3143,3000,51,UNIVERSITY
3145,2976,5,DELAWARE
3145,3000,51,UNIVERSITY
3146,2976,5,DELAWARE
3146,3000,51,UNIVERSITY
3147,2984,16,ANCASTER
3148,2984,16,ANCASTER
3149,2984,16,ANCASTER
3150,2984,16,ANCASTER
3151,2984,16,ANCASTER
3152,2984,16,ANCASTER
3153,2984,16,ANCASTER
3154,2984,16,ANCASTER
3155,2984,16,ANCASTER
3156,2984,16,ANCASTER
3157,2984,16,ANCASTER
3158,2984,16,ANCASTER
3159,2984,16,ANCASTER
3160,2984,16,ANCASTER
3161,2984,16,ANCASTER
3162,2984,16,ANCASTER
3163,2984,16,ANCASTER
3164,2984,16,ANCASTER
3165,2976,5,DELAWARE
3166,2976,5,DELAWARE
3167,2984,16,ANCASTER
3168,2984,16,ANCASTER
3169,2976,5,DELAWARE
3170,2976,5,DELAWARE
3172,2984,16,ANCASTER
3173,2976,5,DELAWARE
3174,2984,16,ANCASTER
3175,2984,16,ANCASTER
3176,2984,16,ANCASTER
3177,2984,16,ANCASTER
3178,2984,16,ANCASTER
3179,2984,16,ANCASTER
3180,2976,5,DELAWARE
3181,2976,5,DELAWARE
3181,3000,51,UNIVERSITY
3183,2982,11,PARKDALE
3183,2998,43,STONE CHURCH
3184,2998,43,STONE CHURCH
3185,2998,43,STONE CHURCH
3186,2982,11,PARKDALE
3186,2998,43,STONE CHURCH
3187,2998,43,STONE CHURCH
3188,2998,43,STONE CHURCH
3189,2980,9,ROCK GARDENS
3190,2982,11,PARKDALE
3191,2982,11,PARKDALE
3192,2975,4,BAYFRONT
3193,2975,4,BAYFRONT
3194,2975,4,BAYFRONT
3196,2973,2,BARTON
3197,2973,2,BARTON
3198,2975,4,BAYFRONT
3199,2975,4,BAYFRONT
3200,2975,4,BAYFRONT
3202,2980,9,ROCK GARDENS
3203,2979,8,YORK
3203,2980,9,ROCK GARDENS
3204,2979,8,YORK
3204,2980,9,ROCK GARDENS
3205,2980,9,ROCK GARDENS
3206,2980,9,ROCK GARDENS
3207,2980,9,ROCK GARDENS
3208,2980,9,ROCK GARDENS
3209,2980,9,ROCK GARDENS
3210,2980,9,ROCK GARDENS
3211,2980,9,ROCK GARDENS
3212,2980,9,ROCK GARDENS
3213,2980,9,ROCK GARDENS
3214,2979,8,YORK
3214,2980,9,ROCK GARDENS
3215,2979,8,YORK
3215,2980,9,ROCK GARDENS
3217,2979,8,YORK
3217,2980,9,ROCK GARDENS
3218,2975,4,BAYFRONT
3218,2978,7,LOCKE
3218,2979,8,YORK
3218,2980,9,ROCK GARDENS
3219,2979,8,YORK
3219,2980,9,ROCK GARDENS
3220,2979,8,YORK
3220,2980,9,ROCK GARDENS
3221,2979,8,YORK
3221,2980,9,ROCK GARDENS
3222,2979,8,YORK
3222,2980,9,ROCK GARDENS
3223,2980,9,ROCK GARDENS
3224,2980,9,ROCK GARDENS
3225,2979,8,YORK
3225,2980,9,ROCK GARDENS
3226,2980,9,ROCK GARDENS
3227,3001,52,DUNDAS LOCAL
3228,3001,52,DUNDAS LOCAL
3229,3001,52,DUNDAS LOCAL
3230,3001,52,DUNDAS LOCAL
3231,3001,52,DUNDAS LOCAL
3232,3001,52,DUNDAS LOCAL
3233,3001,52,DUNDAS LOCAL
3234,3001,52,DUNDAS LOCAL
3235,3001,52,DUNDAS LOCAL
3236,3001,52,DUNDAS LOCAL
3237,3001,52,DUNDAS LOCAL
3238,3001,52,DUNDAS LOCAL
3239,3001,52,DUNDAS LOCAL
3240,3001,52,DUNDAS LOCAL
3241,3001,52,DUNDAS LOCAL
3242,3001,52,DUNDAS LOCAL
3250,2998,43,STONE CHURCH
3251,2998,43,STONE CHURCH
3252,2997,41,MOHAWK
3254,2995,34,UPPER PARADISE
