stop_id,route_id,route_short_name,route_long_name
2541,2943,6,ABERDEEN
2542,2960,33,SANATORIUM
2543,2940,3,CANNON
2544,2940,3,CANNON
2545,2963,41,MOHAWK
2546,2963,41,MOHAWK
2547,2963,41,MOHAWK
2549,2963,41,MOHAWK
2550,2942,5,DELAWARE
2551,2942,5,DELAWARE
2552,2942,5,DELAWARE
2553,2942,5,DELAWARE
2554,2942,5,DELAWARE
2555,2942,5,DELAWARE
2556,2942,5,DELAWARE
2557,2942,5,DELAWARE
2557,2950,16,ANCASTER
2558,2942,5,DELAWARE
2558,2950,16,ANCASTER
2560,2942,5,DELAWARE
2560,2950,16,ANCASTER
2561,2940,3,CANNON
2562,2940,3,CANNON
2563,2940,3,CANNON
2565,2940,3,CANNON
2566,2940,3,CANNON
2567,2940,3,CANNON
2569,2940,3,CANNON
2570,2940,3,CANNON
2571,2940,3,CANNON
2572,2940,3,CANNON
2573,2940,3,CANNON
2576,2955,23,UPPER GAGE
2576,2956,24,UPPER SHERMAN
2576,2965,44,RYMAL
2577,2956,24,UPPER SHERMAN
2577,2965,44,RYMAL
2578,2958,26,UPPER WELLINGTON
2578,2965,44,RYMAL
2579,2958,26,UPPER WELLINGTON
2579,2965,44,RYMAL
2580,2956,24,UPPER SHERMAN
2580,2965,44,RYMAL
2581,2958,26,UPPER WELLINGTON
2581,2965,44,RYMAL
2582,2958,26,UPPER WELLINGTON
2582,2965,44,RYMAL
2583,2956,24,UPPER SHERMAN
2583,2965,44,RYMAL
2584,2958,26,UPPER WELLINGTON
2584,2965,44,RYMAL
2585,2962,35,COLLEGE
2585,2965,44,RYMAL
2586,2962,35,COLLEGE
2586,2965,44,RYMAL
2587,2962,35,COLLEGE
2587,2965,44,RYMAL
2588,2962,35,COLLEGE
2588,2965,44,RYMAL
2589,2962,35,COLLEGE
2589,2965,44,RYMAL
2590,2962,35,COLLEGE
2590,2965,44,RYMAL
2591,2962,35,COLLEGE
2591,2965,44,RYMAL
2592,2962,35,COLLEGE
2592,2965,44,RYMAL
2593,2962,35,COLLEGE
2593,2965,44,RYMAL
2594,2962,35,COLLEGE
2594,2965,44,RYMAL
2595,2961,34,UPPER PARADISE
2595,2965,44,RYMAL
2596,2960,33,SANATORIUM
2597,2960,33,SANATORIUM
2598,2960,33,SANATORIUM
2599,2960,33,SANATORIUM
2600,2960,33,SANATORIUM
2601,2960,33,SANATORIUM
2602,2960,33,SANATORIUM
2603,2960,33,SANATORIUM
2604,2960,33,SANATORIUM
2605,2960,33,SANATORIUM
2606,2963,41,MOHAWK
2607,2963,41,MOHAWK
2608,2963,41,MOHAWK
2609,2960,33,SANATORIUM
2610,2960,33,SANATORIUM
2610,2963,41,MOHAWK
2611,2960,33,SANATORIUM
2612,2960,33,SANATORIUM
2613,2960,33,SANATORIUM
2614,2960,33,SANATORIUM
2615,2960,33,SANATORIUM
2615,2963,41,MOHAWK
2616,2960,33,SANATORIUM
2617,2960,33,SANATORIUM
2618,2960,33,SANATORIUM
2619,2960,33,SANATORIUM
2620,2960,33,SANATORIUM
2621,2960,33,SANATORIUM
2622,2960,33,SANATORIUM
2623,2960,33,SANATORIUM
2624,2960,33,SANATORIUM
2625,2960,33,SANATORIUM
2626,2960,33,SANATORIUM
2627,2963,41,MOHAWK
2628,2963,41,MOHAWK
2629,2960,33,SANATORIUM
2630,2961,34,UPPER PARADISE
2631,2961,34,UPPER PARADISE
2632,2950,16,ANCASTER
2633,2950,16,ANCASTER
2634,2950,16,ANCASTER
2635,2950,16,ANCASTER
2637,2950,16,ANCASTER
2638,2950,16,ANCASTER
2639,2950,16,ANCASTER
2641,2940,3,CANNON
2642,2938,1,KING
2643,2942,5,DELAWARE
2644,2942,5,DELAWARE
2645,2942,5,DELAWARE
2646,2942,5,DELAWARE
2649,2953,21,UPPER KENILWORTH
2649,2960,33,SANATORIUM
2649,2962,35,COLLEGE
2650,2954,22,UPPER OTTAWA
2650,2959,27,UPPER JAMES
2651,2955,23,UPPER GAGE
2651,2956,24,UPPER SHERMAN
2651,2957,25,UPPER WENTWORTH
2651,2958,26,UPPER WELLINGTON
2652,2942,5,DELAWARE
2653,2942,5,DELAWARE
2654,2938,1,KING
2654,2942,5,DELAWARE
2654,2966,51,UNIVERSITY
2655,2938,1,KING
2655,2942,5,DELAWARE
2655,2966,51,UNIVERSITY
2658,2938,1,KING
2658,2942,5,DELAWARE
2658,2966,51,UNIVERSITY
2659,2938,1,KING
2659,2942,5,DELAWARE
2659,2966,51,UNIVERSITY
2660,2938,1,KING
2660,2942,5,DELAWARE
2660,2966,51,UNIVERSITY
2661,2942,5,DELAWARE
2661,2966,51,UNIVERSITY
2662,2938,1,KING
2663,2938,1,KING
2664,2942,5,DELAWARE
2664,2966,51,UNIVERSITY
2665,2942,5,DELAWARE
2665,2949,12,WENTWORTH
2666,2942,5,DELAWARE
2667,2942,5,DELAWARE
2667,2949,12,WENTWORTH
2668,2942,5,DELAWARE
2669,2942,5,DELAWARE
2669,2949,12,WENTWORTH
2670,2942,5,DELAWARE
2670,2949,12,WENTWORTH
2671,2942,5,DELAWARE
2672,2942,5,DELAWARE
2673,2942,5,DELAWARE
2674,2954,22,UPPER OTTAWA
2674,2964,43,STONE CHURCH
2675,2954,22,UPPER OTTAWA
2675,2964,43,STONE CHURCH
2676,2954,22,UPPER OTTAWA
2676,2964,43,STONE CHURCH
2677,2954,22,UPPER OTTAWA
2677,2964,43,STONE CHURCH
2678,2964,43,STONE CHURCH
2679,2964,43,STONE CHURCH
2680,2964,43,STONE CHURCH
2681,2954,22,UPPER OTTAWA
2681,2964,43,STONE CHURCH
2682,2954,22,UPPER OTTAWA
2682,2964,43,STONE CHURCH
2683,2964,43,STONE CHURCH
2684,2964,43,STONE CHURCH
2685,2964,43,STONE CHURCH
2686,2964,43,STONE CHURCH
2687,2964,43,STONE CHURCH
2688,2964,43,STONE CHURCH
2689,2954,22,UPPER OTTAWA
2689,2964,43,STONE CHURCH
2690,2964,43,STONE CHURCH
2691,2964,43,STONE CHURCH
2692,2964,43,STONE CHURCH
2693,2964,43,STONE CHURCH
2694,2964,43,STONE CHURCH
2695,2964,43,STONE CHURCH
2696,2964,43,STONE CHURCH
2697,2964,43,STONE CHURCH
2698,2964,43,STONE CHURCH
2699,2964,43,STONE CHURCH
2700,2964,43,STONE CHURCH
2701,2964,43,STONE CHURCH
2702,2964,43,STONE CHURCH
2703,2964,43,STONE CHURCH
2704,2962,35,COLLEGE
2704,2964,43,STONE CHURCH
2705,2964,43,STONE CHURCH
2706,2964,43,STONE CHURCH
2707,2964,43,STONE CHURCH
2708,2964,43,STONE CHURCH
2709,2964,43,STONE CHURCH
2710,2961,34,UPPER PARADISE
2710,2964,43,STONE CHURCH
2711,2964,43,STONE CHURCH
2712,2964,43,STONE CHURCH
2713,2964,43,STONE CHURCH
2714,2964,43,STONE CHURCH
2716,2961,34,UPPER PARADISE
2716,2964,43,STONE CHURCH
2717,2962,35,COLLEGE
2717,2964,43,STONE CHURCH
2718,2962,35,COLLEGE
2718,2964,43,STONE CHURCH
2719,2964,43,STONE CHURCH
2721,2961,34,UPPER PARADISE
2721,2964,43,STONE CHURCH
2722,2962,35,COLLEGE
2722,2964,43,STONE CHURCH
2723,2962,35,COLLEGE
2723,2964,43,STONE CHURCH
2724,2945,8,YORK
2725,2945,8,YORK
2726,2945,8,YORK
2728,2940,3,CANNON
2730,2967,52,DUNDAS LOCAL
2731,2967,52,DUNDAS LOCAL
2732,2967,52,DUNDAS LOCAL
2734,2954,22,UPPER OTTAWA
2735,2955,23,UPPER GAGE
2736,2955,23,UPPER GAGE
2737,2955,23,UPPER GAGE
2738,2955,23,UPPER GAGE
2739,2955,23,UPPER GAGE
2740,2955,23,UPPER GAGE
2741,2955,23,UPPER GAGE
2742,2955,23,UPPER GAGE
2743,2955,23,UPPER GAGE
2744,2955,23,UPPER GAGE
2745,2955,23,UPPER GAGE
2746,2955,23,UPPER GAGE
2747,2955,23,UPPER GAGE
2748,2955,23,UPPER GAGE
2749,2955,23,UPPER GAGE
2750,2955,23,UPPER GAGE
2751,2955,23,UPPER GAGE
2752,2955,23,UPPER GAGE
2753,2955,23,UPPER GAGE
2754,2955,23,UPPER GAGE
2755,2955,23,UPPER GAGE
2756,2955,23,UPPER GAGE
2757,2955,23,UPPER GAGE
2758,2955,23,UPPER GAGE
2759,2955,23,UPPER GAGE
2760,2955,23,UPPER GAGE
2761,2955,23,UPPER GAGE
2762,2955,23,UPPER GAGE
2763,2955,23,UPPER GAGE
2764,2955,23,UPPER GAGE
2765,2955,23,UPPER GAGE
2766,2955,23,UPPER GAGE
2767,2955,23,UPPER GAGE
2768,2955,23,UPPER GAGE
2769,2955,23,UPPER GAGE
2770,2955,23,UPPER GAGE
2771,2955,23,UPPER GAGE
2772,2955,23,UPPER GAGE
2773,2955,23,UPPER GAGE
2773,2956,24,UPPER SHERMAN
2774,2955,23,UPPER GAGE
2775,2955,23,UPPER GAGE
2776,2955,23,UPPER GAGE
2777,2955,23,UPPER GAGE
2778,2955,23,UPPER GAGE
2779,2955,23,UPPER GAGE
2781,2961,34,UPPER PARADISE
2782,2961,34,UPPER PARADISE
2783,2961,34,UPPER PARADISE
2784,2961,34,UPPER PARADISE
2785,2961,34,UPPER PARADISE
2786,2961,34,UPPER PARADISE
2787,2961,34,UPPER PARADISE
2788,2961,34,UPPER PARADISE
2789,2959,27,UPPER JAMES
2790,2962,35,COLLEGE
2791,2962,35,COLLEGE
2792,2959,27,UPPER JAMES
2793,2959,27,UPPER JAMES
2794,2959,27,UPPER JAMES
2795,2959,27,UPPER JAMES
2796,2959,27,UPPER JAMES
2797,2959,27,UPPER JAMES
2798,2959,27,UPPER JAMES
2799,2959,27,UPPER JAMES
2800,2959,27,UPPER JAMES
2801,2959,27,UPPER JAMES
2802,2959,27,UPPER JAMES
2802,2962,35,COLLEGE
2803,2959,27,UPPER JAMES
2803,2962,35,COLLEGE
2804,2959,27,UPPER JAMES
2805,2959,27,UPPER JAMES
2806,2959,27,UPPER JAMES
2807,2959,27,UPPER JAMES
2808,2959,27,UPPER JAMES
2809,2959,27,UPPER JAMES
2810,2959,27,UPPER JAMES
2811,2959,27,UPPER JAMES
2812,2959,27,UPPER JAMES
2813,2959,27,UPPER JAMES
2814,2959,27,UPPER JAMES
2815,2959,27,UPPER JAMES
2816,2959,27,UPPER JAMES
2817,2959,27,UPPER JAMES
2818,2959,27,UPPER JAMES
2819,2959,27,UPPER JAMES
2820,2959,27,UPPER JAMES
2821,2959,27,UPPER JAMES
2824,2959,27,UPPER JAMES
2825,2959,27,UPPER JAMES
2826,2959,27,UPPER JAMES
2826,2962,35,COLLEGE
2827,2959,27,UPPER JAMES
2827,2962,35,COLLEGE
2828,2959,27,UPPER JAMES
2829,2959,27,UPPER JAMES
2830,2959,27,UPPER JAMES
2830,2962,35,COLLEGE
2831,2959,27,UPPER JAMES
2831,2962,35,COLLEGE
2832,2959,27,UPPER JAMES
2833,2959,27,UPPER JAMES
2834,2959,27,UPPER JAMES
2835,2959,27,UPPER JAMES
2836,2959,27,UPPER JAMES
2837,2959,27,UPPER JAMES
2838,2959,27,UPPER JAMES
2839,2959,27,UPPER JAMES
2840,2953,21,UPPER KENILWORTH
2841,2953,21,UPPER KENILWORTH
2842,2953,21,UPPER KENILWORTH
2843,2953,21,UPPER KENILWORTH
2844,2953,21,UPPER KENILWORTH
2845,2953,21,UPPER KENILWORTH
2846,2953,21,UPPER KENILWORTH
2847,2953,21,UPPER KENILWORTH
2848,2953,21,UPPER KENILWORTH
2849,2953,21,UPPER KENILWORTH
2850,2953,21,UPPER KENILWORTH
2851,2953,21,UPPER KENILWORTH
2852,2953,21,UPPER KENILWORTH
2853,2953,21,UPPER KENILWORTH
2854,2953,21,UPPER KENILWORTH
2855,2953,21,UPPER KENILWORTH
2856,2953,21,UPPER KENILWORTH
2857,2953,21,UPPER KENILWORTH
2858,2953,21,UPPER KENILWORTH
2859,2953,21,UPPER KENILWORTH
2860,2954,22,UPPER OTTAWA
2861,2954,22,UPPER OTTAWA
2862,2954,22,UPPER OTTAWA
2863,2954,22,UPPER OTTAWA
2863,2963,41,MOHAWK
2864,2954,22,UPPER OTTAWA
2864,2963,41,MOHAWK
2865,2954,22,UPPER OTTAWA
2865,2963,41,MOHAWK
2866,2954,22,UPPER OTTAWA
2866,2963,41,MOHAWK
2867,2954,22,UPPER OTTAWA
2868,2954,22,UPPER OTTAWA
2869,2954,22,UPPER OTTAWA
2870,2954,22,UPPER OTTAWA
2870,2963,41,MOHAWK
2871,2954,22,UPPER OTTAWA
2871,2963,41,MOHAWK
2872,2954,22,UPPER OTTAWA
2872,2963,41,MOHAWK
2873,2954,22,UPPER OTTAWA
2874,2954,22,UPPER OTTAWA
2874,2963,41,MOHAWK
2876,2963,41,MOHAWK
2877,2954,22,UPPER OTTAWA
2877,2963,41,MOHAWK
2878,2954,22,UPPER OTTAWA
2878,2963,41,MOHAWK
2879,2954,22,UPPER OTTAWA
2880,2954,22,UPPER OTTAWA
2881,2954,22,UPPER OTTAWA
2882,2954,22,UPPER OTTAWA
2883,2954,22,UPPER OTTAWA
2883,2963,41,MOHAWK
2884,2954,22,UPPER OTTAWA
2885,2954,22,UPPER OTTAWA
2886,2954,22,UPPER OTTAWA
2887,2954,22,UPPER OTTAWA
2888,2963,41,MOHAWK
2889,2963,41,MOHAWK
2890,2954,22,UPPER OTTAWA
2891,2954,22,UPPER OTTAWA
2892,2954,22,UPPER OTTAWA
2893,2954,22,UPPER OTTAWA
2894,2954,22,UPPER OTTAWA
2894,2963,41,MOHAWK
2896,2954,22,UPPER OTTAWA
2897,2954,22,UPPER OTTAWA
2898,2963,41,MOHAWK
2899,2954,22,UPPER OTTAWA
2900,2954,22,UPPER OTTAWA
2901,2954,22,UPPER OTTAWA
2902,2961,34,UPPER PARADISE
2903,2961,34,UPPER PARADISE
2904,2961,34,UPPER PARADISE
2905,2961,34,UPPER PARADISE
2906,2961,34,UPPER PARADISE
2907,2961,34,UPPER PARADISE
2908,2961,34,UPPER PARADISE
2909,2961,34,UPPER PARADISE
2910,2961,34,UPPER PARADISE
2911,2961,34,UPPER PARADISE
2912,2961,34,UPPER PARADISE
2913,2961,34,UPPER PARADISE
2914,2961,34,UPPER PARADISE
2915,2961,34,UPPER PARADISE
2916,2961,34,UPPER PARADISE
2917,2961,34,UPPER PARADISE
2918,2961,34,UPPER PARADISE
2919,2961,34,UPPER PARADISE
2920,2961,34,UPPER PARADISE
2921,2961,34,UPPER PARADISE
2922,2961,34,UPPER PARADISE
2923,2961,34,UPPER PARADISE
2924,2961,34,UPPER PARADISE
2925,2961,34,UPPER PARADISE
2926,2961,34,UPPER PARADISE
2927,2961,34,UPPER PARADISE
2928,2961,34,UPPER PARADISE
2929,2961,34,UPPER PARADISE
2930,2961,34,UPPER PARADISE
2931,2961,34,UPPER PARADISE
2932,2961,34,UPPER PARADISE
2933,2961,34,UPPER PARADISE
2934,2961,34,UPPER PARADISE
2935,2961,34,UPPER PARADISE
2936,2961,34,UPPER PARADISE
2937,2961,34,UPPER PARADISE
2938,2961,34,UPPER PARADISE
2939,2961,34,UPPER PARADISE
2940,2956,24,UPPER SHERMAN
2941,2956,24,UPPER SHERMAN
2942,2956,24,UPPER SHERMAN
2943,2956,24,UPPER SHERMAN
2944,2956,24,UPPER SHERMAN
2945,2956,24,UPPER SHERMAN
2946,2956,24,UPPER SHERMAN
2947,2956,24,UPPER SHERMAN
2948,2956,24,UPPER SHERMAN
2949,2956,24,UPPER SHERMAN
2950,2956,24,UPPER SHERMAN
2951,2956,24,UPPER SHERMAN
2952,2956,24,UPPER SHERMAN
2953,2956,24,UPPER SHERMAN
2954,2956,24,UPPER SHERMAN
2955,2956,24,UPPER SHERMAN
2956,2956,24,UPPER SHERMAN
2957,2956,24,UPPER SHERMAN
2958,2956,24,UPPER SHERMAN
2959,2956,24,UPPER SHERMAN
2960,2956,24,UPPER SHERMAN
2961,2956,24,UPPER SHERMAN
2962,2956,24,UPPER SHERMAN
2963,2956,24,UPPER SHERMAN
2964,2956,24,UPPER SHERMAN
2965,2956,24,UPPER SHERMAN
2966,2956,24,UPPER SHERMAN
2967,2956,24,UPPER SHERMAN
2968,2956,24,UPPER SHERMAN
2969,2956,24,UPPER SHERMAN
2970,2956,24,UPPER SHERMAN
2971,2956,24,UPPER SHERMAN
2972,2956,24,UPPER SHERMAN
2973,2956,24,UPPER SHERMAN
2974,2956,24,UPPER SHERMAN
2975,2956,24,UPPER SHERMAN
2976,2956,24,UPPER SHERMAN
2977,2956,24,UPPER SHERMAN
2978,2956,24,UPPER SHERMAN
2979,2956,24,UPPER SHERMAN
2980,2956,24,UPPER SHERMAN
2981,2956,24,UPPER SHERMAN
2982,2956,24,UPPER SHERMAN
2983,2958,26,UPPER WELLINGTON
2984,2958,26,UPPER WELLINGTON
2985,2958,26,UPPER WELLINGTON
2986,2958,26,UPPER WELLINGTON
2987,2958,26,UPPER WELLINGTON
2988,2958,26,UPPER WELLINGTON
2990,2958,26,UPPER WELLINGTON
2991,2958,26,UPPER WELLINGTON
2992,2958,26,UPPER WELLINGTON
2993,2958,26,UPPER WELLINGTON
2994,2958,26,UPPER WELLINGTON
2995,2958,26,UPPER WELLINGTON
2996,2958,26,UPPER WELLINGTON
2997,2958,26,UPPER WELLINGTON
2998,2954,22,UPPER OTTAWA
2998,2958,26,UPPER WELLINGTON
2998,2959,27,UPPER JAMES
2999,2954,22,UPPER OTTAWA
2999,2958,26,UPPER WELLINGTON
2999,2959,27,UPPER JAMES
3000,2958,26,UPPER WELLINGTON
3001,2958,26,UPPER WELLINGTON
3002,2958,26,UPPER WELLINGTON
3003,2958,26,UPPER WELLINGTON
3004,2958,26,UPPER WELLINGTON
3005,2958,26,UPPER WELLINGTON
3006,2958,26,UPPER WELLINGTON
3007,2954,22,UPPER OTTAWA
3007,2958,26,UPPER WELLINGTON
3007,2959,27,UPPER JAMES
3008,2958,26,UPPER WELLINGTON
3009,2958,26,UPPER WELLINGTON
3010,2958,26,UPPER WELLINGTON
3011,2958,26,UPPER WELLINGTON
3012,2958,26,UPPER WELLINGTON
3013,2958,26,UPPER WELLINGTON
3014,2958,26,UPPER WELLINGTON
3015,2958,26,UPPER WELLINGTON
3016,2958,26,UPPER WELLINGTON
3017,2958,26,UPPER WELLINGTON
3018,2958,26,UPPER WELLINGTON
3019,2958,26,UPPER WELLINGTON
3021,2958,26,UPPER WELLINGTON
3022,2958,26,UPPER WELLINGTON
3023,2958,26,UPPER WELLINGTON
3024,2958,26,UPPER WELLINGTON
3025,2958,26,UPPER WELLINGTON
3026,2954,22,UPPER OTTAWA
3026,2958,26,UPPER WELLINGTON
3027,2958,26,UPPER WELLINGTON
3028,2958,26,UPPER WELLINGTON
3029,2958,26,UPPER WELLINGTON
3029,2964,43,STONE CHURCH
3030,2957,25,UPPER WENTWORTH
3030,2963,41,MOHAWK
3031,2957,25,UPPER WENTWORTH
3031,2963,41,MOHAWK
3032,2957,25,UPPER WENTWORTH
3032,2963,41,MOHAWK
3033,2957,25,UPPER WENTWORTH
3033,2963,41,MOHAWK
3034,2958,26,UPPER WELLINGTON
3035,2957,25,UPPER WENTWORTH
3036,2957,25,UPPER WENTWORTH
3037,2957,25,UPPER WENTWORTH
3038,2957,25,UPPER WENTWORTH
3039,2957,25,UPPER WENTWORTH
3040,2957,25,UPPER WENTWORTH
3041,2958,26,UPPER WELLINGTON
3042,2958,26,UPPER WELLINGTON
3043,2958,26,UPPER WELLINGTON
3044,2958,26,UPPER WELLINGTON
3045,2957,25,UPPER WENTWORTH
3046,2957,25,UPPER WENTWORTH
3047,2958,26,UPPER WELLINGTON
3048,2957,25,UPPER WENTWORTH
3049,2963,41,MOHAWK
3052,2958,26,UPPER WELLINGTON
3052,2964,43,STONE CHURCH
3053,2957,25,UPPER WENTWORTH
3054,2957,25,UPPER WENTWORTH
3055,2957,25,UPPER WENTWORTH
3056,2957,25,UPPER WENTWORTH
3057,2958,26,UPPER WELLINGTON
3057,2964,43,STONE CHURCH
3058,2957,25,UPPER WENTWORTH
3059,2957,25,UPPER WENTWORTH
3060,2958,26,UPPER WELLINGTON
3061,2958,26,UPPER WELLINGTON
3062,2958,26,UPPER WELLINGTON
3062,2964,43,STONE CHURCH
3063,2958,26,UPPER WELLINGTON
3063,2964,43,STONE CHURCH
3064,2958,26,UPPER WELLINGTON
3064,2964,43,STONE CHURCH
3065,2957,25,UPPER WENTWORTH
3066,2957,25,UPPER WENTWORTH
3068,2969,56,CENTENNIAL
3069,2969,56,CENTENNIAL
3070,2969,56,CENTENNIAL
3071,2969,56,CENTENNIAL
3072,2969,56,CENTENNIAL
3073,2969,56,CENTENNIAL
3074,2969,56,CENTENNIAL
3075,2969,56,CENTENNIAL
3076,2969,56,CENTENNIAL
3078,2941,4,BAYFRONT
3078,2949,12,WENTWORTH
3080,2941,4,BAYFRONT
3083,2941,4,BAYFRONT
3086,2942,5,DELAWARE
3087,2942,5,DELAWARE
3088,2942,5,DELAWARE
3089,2942,5,DELAWARE
3091,2962,35,COLLEGE
3092,2962,35,COLLEGE
3093,2962,35,COLLEGE
3094,2952,20,A-LINE EXPRESS
3094,2953,21,UPPER KENILWORTH
3094,2960,33,SANATORIUM
3094,2962,35,COLLEGE
3095,2952,20,A-LINE EXPRESS
3095,2960,33,SANATORIUM
3095,2962,35,COLLEGE
3096,2953,21,UPPER KENILWORTH
3097,2953,21,UPPER KENILWORTH
3097,2960,33,SANATORIUM
3097,2962,35,COLLEGE
3098,2953,21,UPPER KENILWORTH
3098,2960,33,SANATORIUM
3098,2962,35,COLLEGE
3099,2953,21,UPPER KENILWORTH
3099,2960,33,SANATORIUM
3099,2962,35,COLLEGE
3100,2962,35,COLLEGE
3101,2962,35,COLLEGE
3102,2962,35,COLLEGE
3103,2962,35,COLLEGE
3104,2962,35,COLLEGE
3105,2962,35,COLLEGE
3106,2962,35,COLLEGE
3107,2962,35,COLLEGE
3108,2962,35,COLLEGE
3109,2962,35,COLLEGE
3110,2962,35,COLLEGE
3111,2962,35,COLLEGE
3112,2962,35,COLLEGE
3113,2942,5,DELAWARE
3113,2966,51,UNIVERSITY
3114,2942,5,DELAWARE
3114,2966,51,UNIVERSITY
3115,2942,5,DELAWARE
3115,2966,51,UNIVERSITY
3117,2942,5,DELAWARE
3117,2966,51,UNIVERSITY
3118,2942,5,DELAWARE
3118,2966,51,UNIVERSITY
3119,2942,5,DELAWARE
3119,2966,51,UNIVERSITY
3120,2942,5,DELAWARE
3120,2966,51,UNIVERSITY
3121,2942,5,DELAWARE
3121,2966,51,UNIVERSITY
3122,2942,5,DELAWARE
3122,2966,51,UNIVERSITY
3123,2942,5,DELAWARE
3123,2966,51,UNIVERSITY
3124,2942,5,DELAWARE
3124,2966,51,UNIVERSITY
3125,2942,5,DELAWARE
3125,2966,51,UNIVERSITY
3126,2942,5,DELAWARE
3126,2966,51,UNIVERSITY
3127,2942,5,DELAWARE
3127,2966,51,UNIVERSITY
3128,2940,3,CANNON
3129,2940,3,CANNON
3130,2940,3,CANNON
3131,2940,3,CANNON
3133,2940,3,CANNON
3135,2940,3,CANNON
3136,2940,3,CANNON
3137,2940,3,CANNON
3138,2940,3,CANNON
3139,2940,3,CANNON
3140,2940,3,CANNON
3141,2950,16,ANCASTER
3142,2950,16,ANCASTER
3143,2942,5,DELAWARE
3143,2966,51,UNIVERSITY
3145,2942,5,DELAWARE
3145,2966,51,UNIVERSITY
3146,2942,5,DELAWARE
3146,2966,51,UNIVERSITY
3147,2950,16,ANCASTER
3148,2950,16,ANCASTER
3149,2950,16,ANCASTER
3150,2950,16,ANCASTER
3151,2950,16,ANCASTER
3152,2950,16,ANCASTER
3153,2950,16,ANCASTER
3154,2950,16,ANCASTER
3155,2950,16,ANCASTER
3156,2950,16,ANCASTER
3157,2950,16,ANCASTER
3158,2950,16,ANCASTER
3159,2950,16,ANCASTER
3160,2950,16,ANCASTER
3161,2950,16,ANCASTER
3162,2950,16,ANCASTER
3163,2950,16,ANCASTER
3164,2950,16,ANCASTER
3165,2942,5,DELAWARE
3166,2942,5,DELAWARE
3167,2950,16,ANCASTER
3168,2950,16,ANCASTER
3169,2942,5,DELAWARE
3170,2942,5,DELAWARE
3172,2950,16,ANCASTER
3173,2942,5,DELAWARE
3174,2950,16,ANCASTER
3175,2950,16,ANCASTER
3176,2950,16,ANCASTER
3177,2950,16,ANCASTER
3178,2950,16,ANCASTER
3179,2950,16,ANCASTER
3180,2942,5,DELAWARE
3181,2942,5,DELAWARE
3181,2966,51,UNIVERSITY
3183,2948,11,PARKDALE
3183,2964,43,STONE CHURCH
3184,2964,43,STONE CHURCH
3185,2964,43,STONE CHURCH
3186,2948,11,PARKDALE
3186,2964,43,STONE CHURCH
3187,2964,43,STONE CHURCH
3188,2964,43,STONE CHURCH
3190,2948,11,PARKDALE
3191,2948,11,PARKDALE
3192,2941,4,BAYFRONT
3193,2941,4,BAYFRONT
3194,2941,4,BAYFRONT
3196,2939,2,BARTON
3197,2939,2,BARTON
3198,2941,4,BAYFRONT
3199,2941,4,BAYFRONT
3200,2941,4,BAYFRONT
3203,2945,8,YORK
3204,2945,8,YORK
3214,2945,8,YORK
3215,2945,8,YORK
3217,2945,8,YORK
3218,2941,4,BAYFRONT
3218,2944,7,LOCKE
3218,2945,8,YORK
3219,2945,8,YORK
3220,2945,8,YORK
3221,2945,8,YORK
3222,2945,8,YORK
3225,2945,8,YORK
3227,2967,52,DUNDAS LOCAL
3228,2967,52,DUNDAS LOCAL
3229,2967,52,DUNDAS LOCAL
3230,2967,52,DUNDAS LOCAL
3231,2967,52,DUNDAS LOCAL
3232,2967,52,DUNDAS LOCAL
3233,2967,52,DUNDAS LOCAL
3234,2967,52,DUNDAS LOCAL
3235,2967,52,DUNDAS LOCAL
3236,2967,52,DUNDAS LOCAL
3237,2967,52,DUNDAS LOCAL
3238,2967,52,DUNDAS LOCAL
3239,2967,52,DUNDAS LOCAL
3240,2967,52,DUNDAS LOCAL
3241,2967,52,DUNDAS LOCAL
3242,2967,52,DUNDAS LOCAL
3250,2964,43,STONE CHURCH
3251,2964,43,STONE CHURCH
3252,2963,41,MOHAWK
3254,2961,34,UPPER PARADISE
355256,2960,33,SANATORIUM
355256,2963,41,MOHAWK
355258,2941,4,BAYFRONT
355260,2938,1,KING
355262,2943,6,ABERDEEN
355264,2954,22,UPPER OTTAWA
355265,2954,22,UPPER OTTAWA
355269,2954,22,UPPER OTTAWA
355270,2960,33,SANATORIUM
355270,2963,41,MOHAWK
355272,2961,34,UPPER PARADISE
355272,2965,44,RYMAL
355276,2957,25,UPPER WENTWORTH
355277,2942,5,DELAWARE
355277,2966,51,UNIVERSITY
355278,2963,41,MOHAWK
355279,2963,41,MOHAWK
355279,2964,43,STONE CHURCH
355280,2941,4,BAYFRONT
355281,2943,6,ABERDEEN
355282,2938,1,KING
355282,2942,5,DELAWARE
355282,2966,51,UNIVERSITY
355284,2941,4,BAYFRONT
355286,2964,43,STONE CHURCH
355287,2964,43,STONE CHURCH
355288,2939,2,BARTON
355289,2964,43,STONE CHURCH
355291,2941,4,BAYFRONT
355292,2964,43,STONE CHURCH
355293,2960,33,SANATORIUM
355295,2948,11,PARKDALE
355296,2948,11,PARKDALE
355297,2942,5,DELAWARE
355297,2948,11,PARKDALE
355298,2942,5,DELAWARE
355298,2948,11,PARKDALE
355301,2963,41,MOHAWK
355312,2952,20,A-LINE EXPRESS
355313,2952,20,A-LINE EXPRESS
355315,2949,12,WENTWORTH
355316,2949,12,WENTWORTH
355317,2949,12,WENTWORTH
355318,2949,12,WENTWORTH
355319,2949,12,WENTWORTH
355320,2949,12,WENTWORTH
