route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3066,1_merged_1016403,988357,MEADOWLANDS,,1,b_417221,19383,1,1
3066,1_merged_1016403,988358,MEADOWLANDS,,1,b_417223,19383,1,1
3066,1_merged_1016403,988359,MEADOWLANDS,,1,b_417219,19383,1,1
3066,1_merged_1016403,988360,MEADOWLANDS,,1,b_417220,19383,1,1
3066,1_merged_1016403,988361,MEADOWLANDS,,1,b_417222,19383,1,1
3066,1_merged_1016403,988362,MEADOWLANDS,,1,b_417223,19383,1,1
3066,1_merged_1016403,988363,MEADOWLANDS,,1,b_417220,19383,1,1
3066,1_merged_1016403,988364,MEADOWLANDS,,1,b_417222,19383,1,1
3066,1_merged_1016403,988365,MEADOWLANDS,,1,b_417223,19383,1,1
3066,1_merged_1016403,988366,MEADOWLANDS,,1,b_417221,19383,1,1
3066,1_merged_1016403,988367,MEADOWLANDS,,1,b_417220,19383,1,1
3066,1_merged_1016403,988368,MEADOWLANDS,,1,b_417224,19383,1,1
3066,1_merged_1016403,988369,MEADOWLANDS,,1,b_417222,19383,1,1
3066,1_merged_1016403,988370,MEADOWLANDS,,1,b_417218,19383,1,1
3066,1_merged_1016403,988371,MEADOWLANDS,,1,b_417223,19383,1,1
3066,1_merged_1016403,988372,MEADOWLANDS,,1,b_417221,19383,1,1
3066,1_merged_1016403,988373,MEADOWLANDS,,1,b_417218,19383,1,1
3066,1_merged_1016403,988374,MEADOWLANDS,,1,b_417221,19383,1,1
3066,1_merged_1016403,988375,MEADOWLANDS,,1,b_417218,19383,1,1
3066,1_merged_1016403,988376,MEADOWLANDS,,1,b_417221,19383,1,1
3066,1_merged_1016403,988377,MEADOWLANDS,,1,b_417218,19383,1,1
3066,1_merged_1016403,988378,MEADOWLANDS,,1,b_417224,19383,1,1
3066,1_merged_1016403,988379,MEADOWLANDS,,1,b_417218,19383,1,1
3066,1_merged_1016403,988380,MEADOWLANDS,,1,b_417221,19383,1,1
3066,1_merged_1016403,988381,MEADOWLANDS,,1,b_417224,19383,1,1
3066,1_merged_1016403,988382,MEADOWLANDS,,1,b_417218,19383,1,1
3066,1_merged_1016403,988383,MEADOWLANDS,,1,b_417224,19383,1,1
3066,1_merged_1016403,988384,MEADOWLANDS,,1,b_417220,19383,1,1
3066,1_merged_1016403,988385,LIME RIDGE MALL,,1,b_417222,19384,1,1
3066,1_merged_1016403,988386,LIME RIDGE MALL,,1,b_417218,19384,1,1
3066,1_merged_1016403,988387,MEADOWLANDS,,1,b_417218,19383,1,1
3066,2_merged_1016405,988388,HIGHLAND at SALTFLEET SCHOOL,,0,b_417436,19380,1,1
3066,2_merged_1016405,988389,HIGHLAND at SALTFLEET SCHOOL,,0,b_417225,19380,1,1
3066,2_merged_1016405,988390,HIGHLAND at SALTFLEET SCHOOL,,0,b_417437,19380,1,1
3066,2_merged_1016405,988391,HIGHLAND at SALTFLEET SCHOOL,,0,b_417226,19380,1,1
3066,2_merged_1016405,988392,HIGHLAND at SALTFLEET SCHOOL,,0,b_417436,19380,1,1
3066,2_merged_1016405,988393,HIGHLAND at SALTFLEET SCHOOL,,0,b_417227,19380,1,1
3066,2_merged_1016405,988394,HIGHLAND at SALTFLEET SCHOOL,,0,b_417437,19380,1,1
3066,2_merged_1016405,988395,HIGHLAND at SALTFLEET SCHOOL,,0,b_417225,19380,1,1
3066,2_merged_1016405,988396,HIGHLAND at SALTFLEET SCHOOL,,0,b_417436,19380,1,1
3066,2_merged_1016405,988397,HIGHLAND at SALTFLEET SCHOOL,,0,b_417226,19380,1,1
3066,2_merged_1016405,988398,HIGHLAND at SALTFLEET SCHOOL,,0,b_417437,19380,1,1
3066,2_merged_1016405,988399,HIGHLAND at SALTFLEET SCHOOL,,0,b_417227,19380,1,1
3066,2_merged_1016405,988400,HIGHLAND at SALTFLEET SCHOOL,,0,b_417437,19382,1,1
3066,2_merged_1016405,988401,HIGHLAND at SALTFLEET SCHOOL,,0,b_417226,19380,1,1
3066,2_merged_1016405,988402,HIGHLAND at SALTFLEET SCHOOL,,0,b_417436,19380,1,1
3066,2_merged_1016405,988403,HIGHLAND at SALTFLEET SCHOOL,,0,b_417225,19380,1,1
3066,2_merged_1016405,988404,HIGHLAND at SALTFLEET SCHOOL,,0,b_417437,19380,1,1
3066,2_merged_1016405,988405,HIGHLAND at SALTFLEET SCHOOL,,0,b_417226,19380,1,1
3066,2_merged_1016405,988406,HIGHLAND at SALTFLEET SCHOOL,,0,b_417436,19380,1,1
3066,2_merged_1016405,988407,HIGHLAND at SALTFLEET SCHOOL,,0,b_417227,19380,1,1
3066,2_merged_1016405,988408,HIGHLAND at SALTFLEET SCHOOL,,0,b_417437,19380,1,1
3066,2_merged_1016405,988409,HIGHLAND at SALTFLEET SCHOOL,,0,b_417225,19380,1,1
3066,2_merged_1016405,988410,HIGHLAND at SALTFLEET SCHOOL,,0,b_417436,19380,1,1
3066,2_merged_1016405,988411,HIGHLAND at SALTFLEET SCHOOL,,0,b_417226,19380,1,1
3066,2_merged_1016405,988412,HIGHLAND at SALTFLEET SCHOOL,,0,b_417437,19380,1,1
3066,2_merged_1016405,988413,HIGHLAND at SALTFLEET SCHOOL,,0,b_417227,19380,1,1
3066,2_merged_1016405,988414,HIGHLAND at SALTFLEET SCHOOL,,0,b_417225,19380,1,1
3066,2_merged_1016405,988415,HIGHLAND at SALTFLEET SCHOOL,,0,b_417226,19380,1,1
3066,2_merged_1016405,988416,HIGHLAND at SALTFLEET SCHOOL,,0,b_417227,19380,1,1
3066,2_merged_1016405,988417,HIGHLAND at SALTFLEET SCHOOL,,0,b_417225,19380,1,1
3066,2_merged_1016405,988418,HIGHLAND at SALTFLEET SCHOOL,,0,b_417227,19380,1,1
3066,2_merged_1016405,988419,HIGHLAND at SALTFLEET SCHOOL,,0,b_417225,19380,1,1
3066,2_merged_1016405,988420,MEADOWLANDS,,1,b_417437,19383,1,1
3066,2_merged_1016405,988421,MEADOWLANDS,,1,b_417436,19383,1,1
3066,2_merged_1016405,988422,MEADOWLANDS,,1,b_417437,19383,1,1
3066,2_merged_1016405,988423,MEADOWLANDS,,1,b_417436,19383,1,1
3066,2_merged_1016405,988424,MEADOWLANDS,,1,b_417225,19383,1,1
3066,2_merged_1016405,988425,MEADOWLANDS,,1,b_417226,19383,1,1
3066,2_merged_1016405,988426,MEADOWLANDS,,1,b_417225,19383,1,1
3066,2_merged_1016405,988427,MEADOWLANDS,,1,b_417226,19383,1,1
3066,2_merged_1016405,988428,MEADOWLANDS,,1,b_417227,19383,1,1
3066,2_merged_1016405,988429,MEADOWLANDS,,1,b_417437,19383,1,1
3066,2_merged_1016405,988430,MEADOWLANDS,,1,b_417225,19383,1,1
3066,2_merged_1016405,988431,MEADOWLANDS,,1,b_417436,19383,1,1
3066,2_merged_1016405,988432,MEADOWLANDS,,1,b_417226,19383,1,1
3066,2_merged_1016405,988433,MEADOWLANDS,,1,b_417437,19383,1,1
3066,2_merged_1016405,988434,MEADOWLANDS,,1,b_417227,19383,1,1
3066,2_merged_1016405,988435,MEADOWLANDS,,1,b_417436,19383,1,1
3066,2_merged_1016405,988436,MEADOWLANDS,,1,b_417225,19383,1,1
3066,2_merged_1016405,988437,MEADOWLANDS,,1,b_417437,19383,1,1
3066,2_merged_1016405,988438,MEADOWLANDS,,1,b_417226,19383,1,1
3066,2_merged_1016405,988439,MEADOWLANDS,,1,b_417436,19383,1,1
3066,2_merged_1016405,988440,MEADOWLANDS,,1,b_417227,19383,1,1
3066,2_merged_1016405,988441,MEADOWLANDS,,1,b_417437,19383,1,1
3066,2_merged_1016405,988442,MEADOWLANDS,,1,b_417225,19383,1,1
3066,2_merged_1016405,988443,MEADOWLANDS,,1,b_417436,19383,1,1
3066,2_merged_1016405,988444,MEADOWLANDS,,1,b_417226,19383,1,1
3066,2_merged_1016405,988445,MEADOWLANDS,,1,b_417437,19383,1,1
3066,2_merged_1016405,988446,MEADOWLANDS,,1,b_417227,19383,1,1
3066,2_merged_1016405,988447,MEADOWLANDS,,1,b_417225,19383,1,1
3066,2_merged_1016405,988448,MEADOWLANDS,,1,b_417226,19383,1,1
3066,2_merged_1016405,988449,MEADOWLANDS,,1,b_417227,19383,1,1
3066,2_merged_1016405,988450,MEADOWLANDS,,1,b_417225,19383,1,1
3066,2_merged_1016405,988451,MEADOWLANDS,,1,b_417227,19383,1,1
3066,3_merged_1016404,988452,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988453,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988454,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988455,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988456,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988457,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988458,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988459,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988460,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988461,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988462,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988463,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988464,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988465,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988466,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988467,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988468,HIGHLAND at SALTFLEET SCHOOL,,0,b_417439,19380,1,1
3066,3_merged_1016404,988469,HIGHLAND at SALTFLEET SCHOOL,,0,b_417438,19380,1,1
3066,3_merged_1016404,988470,HIGHLAND at SALTFLEET SCHOOL,,0,b_417440,19380,1,1
3066,3_merged_1016404,988471,HIGHLAND at SALTFLEET SCHOOL,,0,b_417441,19380,1,1
3066,3_merged_1016404,988472,HIGHLAND at SALTFLEET SCHOOL,,0,b_417440,19380,1,1
3066,3_merged_1016404,988473,HIGHLAND at SALTFLEET SCHOOL,,0,b_417441,19380,1,1
3066,3_merged_1016404,988474,HIGHLAND at SALTFLEET SCHOOL,,0,b_417440,19380,1,1
3066,3_merged_1016404,988475,HIGHLAND at SALTFLEET SCHOOL,,0,b_417441,19380,1,1
3066,3_merged_1016404,988476,HIGHLAND at SALTFLEET SCHOOL,,0,b_417440,19380,1,1
3066,3_merged_1016404,988477,HIGHLAND at SALTFLEET SCHOOL,,0,b_417441,19380,1,1
3066,3_merged_1016404,988478,HIGHLAND at SALTFLEET SCHOOL,,0,b_417440,19380,1,1
3066,3_merged_1016404,988479,HIGHLAND at SALTFLEET SCHOOL,,0,b_417441,19380,1,1
3066,3_merged_1016404,988480,HIGHLAND at SALTFLEET SCHOOL,,0,b_417440,19380,1,1
3066,3_merged_1016404,988481,HIGHLAND at SALTFLEET SCHOOL,,0,b_417441,19380,1,1
3066,3_merged_1016404,988482,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988483,MEADOWLANDS,,1,b_417438,19383,1,1
3066,3_merged_1016404,988484,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988485,MEADOWLANDS,,1,b_417438,19383,1,1
3066,3_merged_1016404,988486,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988487,MEADOWLANDS,,1,b_417438,19383,1,1
3066,3_merged_1016404,988488,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988489,MEADOWLANDS,,1,b_417438,19383,1,1
3066,3_merged_1016404,988490,MEADOWLANDS,,1,b_417438,19383,1,1
3066,3_merged_1016404,988491,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988492,LIME RIDGE MALL,,1,b_417441,19384,1,1
3066,3_merged_1016404,988493,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988494,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988495,MEADOWLANDS,,1,b_417438,19383,1,1
3066,3_merged_1016404,988496,MEADOWLANDS,,1,b_417441,19383,1,1
3066,3_merged_1016404,988497,MEADOWLANDS,,1,b_417440,19383,1,1
3066,3_merged_1016404,988498,MEADOWLANDS,,1,b_417441,19383,1,1
3066,3_merged_1016404,988499,MEADOWLANDS,,1,b_417440,19383,1,1
3066,3_merged_1016404,988500,MEADOWLANDS,,1,b_417441,19383,1,1
3066,3_merged_1016404,988501,MEADOWLANDS,,1,b_417440,19383,1,1
3066,3_merged_1016404,988502,MEADOWLANDS,,1,b_417441,19383,1,1
3066,3_merged_1016404,988503,MEADOWLANDS,,1,b_417440,19383,1,1
3066,3_merged_1016404,988504,MEADOWLANDS,,1,b_417441,19383,1,1
3066,3_merged_1016404,988505,MEADOWLANDS,,1,b_417440,19383,1,1
3066,3_merged_1016404,988506,MEADOWLANDS,,1,b_417441,19383,1,1
3066,3_merged_1016404,988507,MEADOWLANDS,,1,b_417440,19383,1,1
3066,3_merged_1016404,988508,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988509,MEADOWLANDS,,1,b_417438,19383,1,1
3066,3_merged_1016404,988510,MEADOWLANDS,,1,b_417439,19383,1,1
3066,3_merged_1016404,988511,MEADOWLANDS,,1,b_417438,19383,1,1
3066,3_merged_1016404,988512,MEADOWLANDS,,1,b_417438,19383,1,1
3067,1_merged_1016403,988617,ANCASTER BUSINESS PARK,,0,b_417444,19386,1,1
3067,1_merged_1016403,988618,ANCASTER BUSINESS PARK,,0,b_417445,19386,1,1
3067,1_merged_1016403,988619,ANCASTER BUSINESS PARK,,0,b_417446,19386,1,1
3067,1_merged_1016403,988620,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988621,ANCASTER BUSINESS PARK,,0,b_417444,19386,1,1
3067,1_merged_1016403,988622,ANCASTER BUSINESS PARK,,0,b_417445,19386,1,1
3067,1_merged_1016403,988623,ANCASTER BUSINESS PARK,,0,b_417446,19386,1,1
3067,1_merged_1016403,988624,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988625,ANCASTER BUSINESS PARK,,0,b_417446,19387,1,1
3067,1_merged_1016403,988626,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988627,ANCASTER BUSINESS PARK,,0,b_417444,19386,1,1
3067,1_merged_1016403,988628,ANCASTER BUSINESS PARK,,0,b_417448,19386,1,1
3067,1_merged_1016403,988629,ANCASTER BUSINESS PARK,,0,b_417445,19386,1,1
3067,1_merged_1016403,988630,ANCASTER BUSINESS PARK,,0,b_417446,19386,1,1
3067,1_merged_1016403,988631,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988632,ANCASTER BUSINESS PARK,,0,b_417444,19386,1,1
3067,1_merged_1016403,988633,ANCASTER BUSINESS PARK,,0,b_417448,19386,1,1
3067,1_merged_1016403,988634,ANCASTER BUSINESS PARK,,0,b_417445,19386,1,1
3067,1_merged_1016403,988635,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988636,ANCASTER BUSINESS PARK,,0,b_417445,19386,1,1
3067,1_merged_1016403,988637,ANCASTER BUSINESS PARK,,0,b_417445,19386,1,1
3067,1_merged_1016403,988638,RYMAL at UPPER JAMES,,0,b_417446,19388,1,1
3067,1_merged_1016403,988639,ANCASTER BUSINESS PARK,,0,b_417448,19386,1,1
3067,1_merged_1016403,988640,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988641,ANCASTER BUSINESS PARK,,0,b_417448,19386,1,1
3067,1_merged_1016403,988642,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988643,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988644,ANCASTER BUSINESS PARK,,0,b_417445,19387,1,1
3067,1_merged_1016403,988645,ANCASTER BUSINESS PARK,,0,b_417446,19386,1,1
3067,1_merged_1016403,988646,ANCASTER BUSINESS PARK,,0,b_417444,19386,1,1
3067,1_merged_1016403,988647,ANCASTER BUSINESS PARK,,0,b_417446,19386,1,1
3067,1_merged_1016403,988648,ANCASTER BUSINESS PARK,,0,b_417444,19386,1,1
3067,1_merged_1016403,988649,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988650,ANCASTER BUSINESS PARK,,0,b_417448,19386,1,1
3067,1_merged_1016403,988651,ANCASTER BUSINESS PARK,,0,b_417447,19386,1,1
3067,1_merged_1016403,988652,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988653,EASTGATE SQUARE,,1,b_417444,19391,1,1
3067,1_merged_1016403,988654,EASTGATE SQUARE,,1,b_417445,19391,1,1
3067,1_merged_1016403,988655,EASTGATE SQUARE,,1,b_417446,19391,1,1
3067,1_merged_1016403,988656,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988657,EASTGATE SQUARE,,1,b_417444,19391,1,1
3067,1_merged_1016403,988658,EASTGATE SQUARE,,1,b_417445,19391,1,1
3067,1_merged_1016403,988659,EASTGATE SQUARE,,1,b_417446,19391,1,1
3067,1_merged_1016403,988660,EASTGATE SQUARE,,1,b_417444,19392,1,1
3067,1_merged_1016403,988661,EASTGATE SQUARE,,1,b_417444,19391,1,1
3067,1_merged_1016403,988662,EASTGATE SQUARE,,1,b_417448,19391,1,1
3067,1_merged_1016403,988663,EASTGATE SQUARE,,1,b_417445,19391,1,1
3067,1_merged_1016403,988664,EASTGATE SQUARE,,1,b_417446,19391,1,1
3067,1_merged_1016403,988665,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988666,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988667,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988668,EASTGATE SQUARE,,1,b_417446,19391,1,1
3067,1_merged_1016403,988669,EASTGATE SQUARE,,1,b_417445,19391,1,1
3067,1_merged_1016403,988670,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988671,EASTGATE SQUARE,,1,b_417445,19391,1,1
3067,1_merged_1016403,988672,EASTGATE SQUARE,,1,b_417448,19391,1,1
3067,1_merged_1016403,988673,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988674,EASTGATE SQUARE,,1,b_417448,19391,1,1
3067,1_merged_1016403,988675,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988676,EASTGATE SQUARE,,1,b_417444,19391,1,1
3067,1_merged_1016403,988677,EASTGATE SQUARE,,1,b_417445,19391,1,1
3067,1_merged_1016403,988678,EASTGATE SQUARE,,1,b_417448,19391,1,1
3067,1_merged_1016403,988679,EASTGATE SQUARE,,1,b_417447,19391,1,1
3067,1_merged_1016403,988680,EASTGATE SQUARE,,1,b_417448,19391,1,1
3067,1_merged_1016403,988681,EASTGATE SQUARE,,1,b_417446,19391,1,1
3067,1_merged_1016403,988682,EASTGATE SQUARE,,1,b_417444,19391,1,1
3067,1_merged_1016403,988683,EASTGATE SQUARE,,1,b_417446,19391,1,1
3067,1_merged_1016403,988684,EASTGATE SQUARE,,1,b_417444,19391,1,1
3067,1_merged_1016403,988685,RYMAL at UPPER JAMES,,1,b_417447,19393,1,1
3067,1_merged_1016403,988686,RYMAL at UPPER JAMES,,1,b_417445,19393,1,1
3067,2_merged_1016405,988687,GLANCASTER LOOP,,0,b_417449,19389,1,1
3067,2_merged_1016405,988688,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988689,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988690,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988691,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988692,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988693,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988694,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988695,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988696,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988697,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988698,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988699,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988700,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988701,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988702,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988703,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988704,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988705,ANCASTER BUSINESS PARK,,0,b_417451,19386,1,1
3067,2_merged_1016405,988706,ANCASTER BUSINESS PARK,,0,b_417450,19386,1,1
3067,2_merged_1016405,988707,GLANCASTER LOOP,,0,b_417452,19389,1,1
3067,2_merged_1016405,988708,GLANCASTER LOOP,,0,b_417449,19389,1,1
3067,2_merged_1016405,988709,GLANCASTER LOOP,,0,b_417452,19389,1,1
3067,2_merged_1016405,988710,GLANCASTER LOOP,,0,b_417449,19389,1,1
3067,2_merged_1016405,988711,GLANCASTER LOOP,,0,b_417452,19389,1,1
3067,2_merged_1016405,988712,GLANCASTER LOOP,,0,b_417449,19389,1,1
3067,2_merged_1016405,988713,GLANCASTER LOOP,,0,b_417452,19389,1,1
3067,2_merged_1016405,988714,GLANCASTER LOOP,,0,b_417449,19389,1,1
3067,2_merged_1016405,988715,GLANCASTER LOOP,,0,b_417452,19389,1,1
3067,2_merged_1016405,988716,GLANCASTER LOOP,,0,b_417449,19389,1,1
3067,2_merged_1016405,988717,GLANCASTER LOOP,,0,b_417452,19389,1,1
3067,2_merged_1016405,988718,GLANCASTER LOOP,,0,b_417449,19389,1,1
3067,2_merged_1016405,988719,GLANCASTER LOOP,,0,b_417451,19389,1,1
3067,2_merged_1016405,988720,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988721,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988722,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988723,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988724,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988725,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988726,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988727,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988728,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988729,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988730,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988731,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988732,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988733,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988734,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988735,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988736,EASTGATE SQUARE,,1,b_417451,19391,1,1
3067,2_merged_1016405,988737,EASTGATE SQUARE,,1,b_417450,19391,1,1
3067,2_merged_1016405,988738,EASTGATE SQUARE,,1,b_417452,19392,1,1
3067,2_merged_1016405,988739,EASTGATE SQUARE,,1,b_417451,19392,1,1
3067,2_merged_1016405,988740,EASTGATE SQUARE,,1,b_417449,19394,1,1
3067,2_merged_1016405,988741,EASTGATE SQUARE,,1,b_417452,19394,1,1
3067,2_merged_1016405,988742,EASTGATE SQUARE,,1,b_417449,19394,1,1
3067,2_merged_1016405,988743,EASTGATE SQUARE,,1,b_417452,19394,1,1
3067,2_merged_1016405,988744,EASTGATE SQUARE,,1,b_417449,19394,1,1
3067,2_merged_1016405,988745,EASTGATE SQUARE,,1,b_417452,19394,1,1
3067,2_merged_1016405,988746,EASTGATE SQUARE,,1,b_417449,19394,1,1
3067,2_merged_1016405,988747,EASTGATE SQUARE,,1,b_417452,19394,1,1
3067,2_merged_1016405,988748,EASTGATE SQUARE,,1,b_417449,19394,1,1
3067,2_merged_1016405,988749,EASTGATE SQUARE,,1,b_417452,19394,1,1
3067,2_merged_1016405,988750,EASTGATE SQUARE,,1,b_417449,19394,1,1
3067,2_merged_1016405,988751,RYMAL at UPPER JAMES,,1,b_417450,19393,1,1
3067,2_merged_1016405,988752,RYMAL at UPPER JAMES,,1,b_417451,19395,1,1
3067,2_merged_1016405,988753,RYMAL at UPPER JAMES,,1,b_417452,19395,1,1
3067,2_merged_1016405,988754,RYMAL at UPPER JAMES,,1,b_417449,19395,1,1
3067,3_merged_1016404,988755,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988756,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988757,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988758,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988759,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988760,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988761,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988762,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988763,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988764,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988765,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988766,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988767,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988768,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988769,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988770,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988771,ANCASTER BUSINESS PARK,,0,b_417453,19386,1,1
3067,3_merged_1016404,988772,ANCASTER BUSINESS PARK,,0,b_417454,19386,1,1
3067,3_merged_1016404,988773,GLANCASTER LOOP,,0,b_417453,19389,1,1
3067,3_merged_1016404,988774,GLANCASTER LOOP,,0,b_417455,19389,1,1
