route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2991,1_merged_965558,961002,LIME RIDGE MALL,,0,b_416110,18983,1,1
2991,1_merged_965558,961003,LIME RIDGE MALL,,0,b_416117,18983,1,1
2991,1_merged_965558,961004,LIME RIDGE MALL,,0,b_416113,18983,1,1
2991,1_merged_965558,961005,LIME RIDGE MALL,,0,b_416116,18983,1,1
2991,1_merged_965558,961006,LIME RIDGE MALL,,0,b_416109,18983,1,1
2991,1_merged_965558,961007,LIME RIDGE MALL,,0,b_416110,18983,1,1
2991,1_merged_965558,961008,LIME RIDGE MALL,,0,b_416109,18983,1,1
2991,1_merged_965558,961009,LIME RIDGE MALL,,0,b_416116,18983,1,1
2991,1_merged_965558,961010,LIME RIDGE MALL,,0,b_416109,18983,1,1
2991,1_merged_965558,961011,LIME RIDGE MALL,,0,b_416115,18983,1,1
2991,1_merged_965558,961012,LIME RIDGE MALL,,0,b_416112,18983,1,1
2991,1_merged_965558,961013,LIME RIDGE MALL,,0,b_416115,18983,1,1
2991,1_merged_965558,961014,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961015,MACNAB TRANSIT TERMINAL,,1,b_416110,18984,1,1
2991,1_merged_965558,961016,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961017,MACNAB TRANSIT TERMINAL,,1,b_416109,18984,1,1
2991,1_merged_965558,961018,MACNAB TRANSIT TERMINAL,,1,b_416114,18984,1,1
2991,1_merged_965558,961019,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961020,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961021,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961022,MACNAB TRANSIT TERMINAL,,1,b_416114,18984,1,1
2991,1_merged_965558,961023,MACNAB TRANSIT TERMINAL,,1,b_416115,18984,1,1
2991,1_merged_965558,961024,MACNAB TRANSIT TERMINAL,,1,b_416109,18984,1,1
2991,1_merged_965558,961025,MACNAB TRANSIT TERMINAL,,1,b_416110,18984,1,1
2991,1_merged_965558,961026,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961027,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961028,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961029,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961030,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961031,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961032,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961033,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961034,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961035,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961036,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961037,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961038,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961039,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961040,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961041,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961042,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961043,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961044,MACNAB TRANSIT TERMINAL,,1,b_416116,18984,1,1
2991,1_merged_965558,961045,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961046,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961047,MACNAB TRANSIT TERMINAL,,1,b_416109,18984,1,1
2991,1_merged_965558,961048,MACNAB TRANSIT TERMINAL,,1,b_416110,18984,1,1
2991,1_merged_965558,961049,MACNAB TRANSIT TERMINAL,,1,b_416117,18984,1,1
2991,1_merged_965558,961050,MACNAB TRANSIT TERMINAL,,1,b_416115,18984,1,1
2991,1_merged_965558,961051,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961052,MACNAB TRANSIT TERMINAL,,1,b_416116,18984,1,1
2991,1_merged_965558,961053,MACNAB TRANSIT TERMINAL,,1,b_416116,18984,1,1
2991,1_merged_965558,961054,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961055,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961056,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961057,MACNAB TRANSIT TERMINAL,,1,b_416116,18984,1,1
2991,1_merged_965558,961058,MACNAB TRANSIT TERMINAL,,1,b_416116,18984,1,1
2991,1_merged_965558,961059,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961060,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961061,MACNAB TRANSIT TERMINAL,,1,b_416109,18984,1,1
2991,1_merged_965558,961062,MACNAB TRANSIT TERMINAL,,1,b_416110,18984,1,1
2991,1_merged_965558,961063,MACNAB TRANSIT TERMINAL,,1,b_416117,18984,1,1
2991,1_merged_965558,961064,MACNAB TRANSIT TERMINAL,,1,b_416115,18984,1,1
2991,1_merged_965558,961065,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961066,MACNAB TRANSIT TERMINAL,,1,b_416116,18984,1,1
2991,1_merged_965558,961067,MACNAB TRANSIT TERMINAL,,1,b_416112,18984,1,1
2991,1_merged_965558,961068,MACNAB TRANSIT TERMINAL,,1,b_416109,18984,1,1
2991,1_merged_965558,961069,MACNAB TRANSIT TERMINAL,,1,b_416110,18984,1,1
2991,1_merged_965558,961070,MACNAB TRANSIT TERMINAL,,1,b_416115,18984,1,1
2991,1_merged_965558,961071,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961072,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961073,MACNAB TRANSIT TERMINAL,,1,b_416109,18984,1,1
2991,1_merged_965558,961074,MACNAB TRANSIT TERMINAL,,1,b_416110,18984,1,1
2991,1_merged_965558,961075,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961076,MACNAB TRANSIT TERMINAL,,1,b_416113,18984,1,1
2991,1_merged_965558,961077,MACNAB TRANSIT TERMINAL,,1,b_416111,18984,1,1
2991,1_merged_965558,961078,MACNAB TRANSIT TERMINAL,,1,b_416117,18984,1,1
2991,1_merged_965558,961079,MACNAB TRANSIT TERMINAL,,1,b_416116,18984,1,1
2991,2_merged_965560,961080,LIME RIDGE MALL,,0,b_416118,18983,1,1
2991,2_merged_965560,961081,LIME RIDGE MALL,,0,b_416119,18983,1,1
2991,2_merged_965560,961082,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961083,LIME RIDGE MALL,,0,b_416118,18983,1,1
2991,2_merged_965560,961084,LIME RIDGE MALL,,0,b_416119,18983,1,1
2991,2_merged_965560,961085,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961086,LIME RIDGE MALL,,0,b_416118,18983,1,1
2991,2_merged_965560,961087,LIME RIDGE MALL,,0,b_416119,18983,1,1
2991,2_merged_965560,961088,LIME RIDGE MALL,,0,b_416119,18983,1,1
2991,2_merged_965560,961089,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961090,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961091,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961092,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961093,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961094,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961095,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961096,LIME RIDGE MALL,,0,b_416119,18983,1,1
2991,2_merged_965560,961097,LIME RIDGE MALL,,0,b_416118,18983,1,1
2991,2_merged_965560,961098,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961099,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961100,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961101,LIME RIDGE MALL,,0,b_416119,18983,1,1
2991,2_merged_965560,961102,LIME RIDGE MALL,,0,b_416118,18983,1,1
2991,2_merged_965560,961103,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961104,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961105,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961106,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961107,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961108,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961109,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961110,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961111,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961112,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961113,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961114,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961115,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961116,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961117,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961118,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961119,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961120,LIME RIDGE MALL,,0,b_416121,18983,1,1
2991,2_merged_965560,961121,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961122,LIME RIDGE MALL,,0,b_416122,18983,1,1
2991,2_merged_965560,961123,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961124,LIME RIDGE MALL,,0,b_416118,18983,1,1
2991,2_merged_965560,961125,LIME RIDGE MALL,,0,b_416119,18983,1,1
2991,2_merged_965560,961126,LIME RIDGE MALL,,0,b_416120,18983,1,1
2991,2_merged_965560,961127,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961128,MACNAB TRANSIT TERMINAL,,1,b_416123,18984,1,1
2991,2_merged_965560,961129,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961130,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961131,MACNAB TRANSIT TERMINAL,,1,b_416123,18984,1,1
2991,2_merged_965560,961132,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961133,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961134,MACNAB TRANSIT TERMINAL,,1,b_416123,18984,1,1
2991,2_merged_965560,961135,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961136,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961137,MACNAB TRANSIT TERMINAL,,1,b_416123,18984,1,1
2991,2_merged_965560,961138,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961139,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961140,MACNAB TRANSIT TERMINAL,,1,b_416123,18984,1,1
2991,2_merged_965560,961141,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961142,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961143,MACNAB TRANSIT TERMINAL,,1,b_416123,18984,1,1
2991,2_merged_965560,961144,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961145,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961146,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961147,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961148,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961149,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961150,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961151,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961152,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961153,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961154,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961155,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961156,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961157,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961158,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961159,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961160,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961161,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961162,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961163,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961164,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961165,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961166,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961167,MACNAB TRANSIT TERMINAL,,1,b_416122,18984,1,1
2991,2_merged_965560,961168,MACNAB TRANSIT TERMINAL,,1,b_416121,18984,1,1
2991,2_merged_965560,961169,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,2_merged_965560,961170,MACNAB TRANSIT TERMINAL,,1,b_416118,18984,1,1
2991,2_merged_965560,961171,MACNAB TRANSIT TERMINAL,,1,b_416120,18984,1,1
2991,2_merged_965560,961172,MACNAB TRANSIT TERMINAL,,1,b_416122,18984,1,1
2991,2_merged_965560,961173,MACNAB TRANSIT TERMINAL,,1,b_416121,18984,1,1
2991,2_merged_965560,961174,MACNAB TRANSIT TERMINAL,,1,b_416119,18984,1,1
2991,3_merged_965559,961175,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961176,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961177,LIME RIDGE MALL,,0,b_416125,18983,1,1
2991,3_merged_965559,961178,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961179,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961180,LIME RIDGE MALL,,0,b_416125,18983,1,1
2991,3_merged_965559,961181,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961182,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961183,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961184,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961185,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961186,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961187,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961188,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961189,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961190,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961191,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961192,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961193,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961194,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961195,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961196,LIME RIDGE MALL,,0,b_416124,18983,1,1
2991,3_merged_965559,961197,LIME RIDGE MALL,,0,b_416126,18983,1,1
2991,3_merged_965559,961198,LIME RIDGE MALL,,0,b_416127,18983,1,1
2991,3_merged_965559,961199,LIME RIDGE MALL,,0,b_416127,18983,1,1
2991,3_merged_965559,961200,LIME RIDGE MALL,,0,b_416127,18983,1,1
2991,3_merged_965559,961201,LIME RIDGE MALL,,0,b_416127,18983,1,1
2991,3_merged_965559,961202,LIME RIDGE MALL,,0,b_416127,18983,1,1
2991,3_merged_965559,961203,LIME RIDGE MALL,,0,b_416127,18983,1,1
2991,3_merged_965559,961204,LIME RIDGE MALL,,0,b_416127,18983,1,1
2991,3_merged_965559,961205,MACNAB TRANSIT TERMINAL,,1,b_416126,18984,1,1
2991,3_merged_965559,961206,MACNAB TRANSIT TERMINAL,,1,b_416126,18984,1,1
2991,3_merged_965559,961207,MACNAB TRANSIT TERMINAL,,1,b_416126,18984,1,1
2991,3_merged_965559,961208,MACNAB TRANSIT TERMINAL,,1,b_416124,18984,1,1
2991,3_merged_965559,961209,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961210,MACNAB TRANSIT TERMINAL,,1,b_416126,18984,1,1
2991,3_merged_965559,961211,MACNAB TRANSIT TERMINAL,,1,b_416124,18984,1,1
2991,3_merged_965559,961212,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961213,MACNAB TRANSIT TERMINAL,,1,b_416127,18984,1,1
2991,3_merged_965559,961214,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961215,MACNAB TRANSIT TERMINAL,,1,b_416127,18984,1,1
2991,3_merged_965559,961216,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961217,MACNAB TRANSIT TERMINAL,,1,b_416127,18984,1,1
2991,3_merged_965559,961218,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961219,MACNAB TRANSIT TERMINAL,,1,b_416127,18984,1,1
2991,3_merged_965559,961220,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961221,MACNAB TRANSIT TERMINAL,,1,b_416127,18984,1,1
2991,3_merged_965559,961222,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961223,MACNAB TRANSIT TERMINAL,,1,b_416127,18984,1,1
2991,3_merged_965559,961224,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961225,MACNAB TRANSIT TERMINAL,,1,b_416127,18984,1,1
2991,3_merged_965559,961226,MACNAB TRANSIT TERMINAL,,1,b_416125,18984,1,1
2991,3_merged_965559,961227,MACNAB TRANSIT TERMINAL,,1,b_416127,18984,1,1
2991,3_merged_965559,961228,MACNAB TRANSIT TERMINAL,,1,b_416124,18984,1,1
2991,3_merged_965559,961229,MACNAB TRANSIT TERMINAL,,1,b_416124,18984,1,1
2991,3_merged_965559,961230,MACNAB TRANSIT TERMINAL,,1,b_416124,18984,1,1
2991,3_merged_965559,961231,MACNAB TRANSIT TERMINAL,,1,b_416124,18984,1,1
2991,3_merged_965559,961232,MACNAB TRANSIT TERMINAL,,1,b_416124,18984,1,1
2991,3_merged_965559,961233,MACNAB TRANSIT TERMINAL,,1,b_416124,18984,1,1
2992,1_merged_965558,961407,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961408,LIME RIDGE MALL,,0,b_416109,18986,1,1
2992,1_merged_965558,961409,LIME RIDGE MALL,,0,b_416116,18986,1,1
2992,1_merged_965558,961410,LIME RIDGE MALL,,0,b_416116,18986,1,1
2992,1_merged_965558,961411,LIME RIDGE MALL,,0,b_416116,18986,1,1
2992,1_merged_965558,961412,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961413,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961414,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961415,LIME RIDGE MALL,,0,b_416114,18986,1,1
2992,1_merged_965558,961416,LIME RIDGE MALL,,0,b_416115,18986,1,1
2992,1_merged_965558,961417,LIME RIDGE MALL,,0,b_416109,18986,1,1
2992,1_merged_965558,961418,LIME RIDGE MALL,,0,b_416110,18986,1,1
2992,1_merged_965558,961419,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961420,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961421,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961422,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961423,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961424,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961425,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961426,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961427,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961428,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961429,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961430,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961431,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961432,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961433,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961434,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961435,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961436,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961437,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961438,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961439,LIME RIDGE MALL,,0,b_416109,18986,1,1
2992,1_merged_965558,961440,LIME RIDGE MALL,,0,b_416110,18986,1,1
2992,1_merged_965558,961441,LIME RIDGE MALL,,0,b_416117,18986,1,1
2992,1_merged_965558,961442,LIME RIDGE MALL,,0,b_416115,18986,1,1
2992,1_merged_965558,961443,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961444,LIME RIDGE MALL,,0,b_416116,18986,1,1
2992,1_merged_965558,961445,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961446,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961447,LIME RIDGE MALL,,0,b_416109,18986,1,1
2992,1_merged_965558,961448,LIME RIDGE MALL,,0,b_416110,18986,1,1
2992,1_merged_965558,961449,LIME RIDGE MALL,,0,b_416117,18986,1,1
2992,1_merged_965558,961450,LIME RIDGE MALL,,0,b_416115,18986,1,1
2992,1_merged_965558,961451,LIME RIDGE MALL,,0,b_416116,18986,1,1
2992,1_merged_965558,961452,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961453,LIME RIDGE MALL,,0,b_416112,18986,1,1
2992,1_merged_965558,961454,LIME RIDGE MALL,,0,b_416110,18986,1,1
2992,1_merged_965558,961455,LIME RIDGE MALL,,0,b_416117,18986,1,1
2992,1_merged_965558,961456,LIME RIDGE MALL,,0,b_416115,18986,1,1
2992,1_merged_965558,961457,LIME RIDGE MALL,,0,b_416116,18986,1,1
2992,1_merged_965558,961458,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961459,LIME RIDGE MALL,,0,b_416109,18986,1,1
2992,1_merged_965558,961460,LIME RIDGE MALL,,0,b_416110,18986,1,1
2992,1_merged_965558,961461,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961462,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961463,LIME RIDGE MALL,,0,b_416116,18986,1,1
2992,1_merged_965558,961464,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961465,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961466,LIME RIDGE MALL,,0,b_416111,18986,1,1
2992,1_merged_965558,961467,LIME RIDGE MALL,,0,b_416111,18985,1,1
2992,1_merged_965558,961468,LIME RIDGE MALL,,0,b_416110,18985,1,1
2992,1_merged_965558,961469,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961470,LIME RIDGE MALL,,0,b_416109,18986,1,1
2992,1_merged_965558,961471,LIME RIDGE MALL,,0,b_416113,18986,1,1
2992,1_merged_965558,961472,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961473,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961474,MACNAB TRANSIT TERMINAL,,1,b_416112,18987,1,1
2992,1_merged_965558,961475,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961476,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961477,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961478,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961479,MACNAB TRANSIT TERMINAL,,1,b_416111,18987,1,1
2992,1_merged_965558,961480,MACNAB TRANSIT TERMINAL,,1,b_416112,18987,1,1
2992,1_merged_965558,961481,MACNAB TRANSIT TERMINAL,,1,b_416113,18987,1,1
2992,1_merged_965558,961482,MACNAB TRANSIT TERMINAL,,1,b_416114,18987,1,1
2992,1_merged_965558,961483,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961484,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961485,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961486,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961487,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
2992,1_merged_965558,961488,MACNAB TRANSIT TERMINAL,,1,b_416110,18987,1,1
2992,1_merged_965558,961489,MACNAB TRANSIT TERMINAL,,1,b_416115,18987,1,1
2992,1_merged_965558,961490,MACNAB TRANSIT TERMINAL,,1,b_416109,18987,1,1
